Name,Pos,City,State,Height,Weight,Grade,University,Pos_rank,Reg_rank,State_rank,Year,Team, Reg_rank, State_rank,Stars,School,University  , State_rank 
Jarvis Williams,WR,Orlando,FL,6'5'',190,74.0,NC State,269,92,,2006,North Carolina State,,,,,,
John Ware,OLB,Fort Lauderdale,FL,5'10'',200,77.0,NC State,24,,,2006,North Carolina State,,,,,,
Jevon Walker,OLB,Homestead,FL,6'0'',185,69.0,NC State,55,387,NR,2006,North Carolina State,,,,,,
Owen Spencer,WR,Leland,NC,6'3'',165,78.0,NC State,35,,,2006,North Carolina State,,,,,,
Jimmaul Simmons,S, Wilmington,NC,6'3'',205,,NC State,,,,2006,North Carolina State,,,,,,
Rashad Phillips,TE,Virginia Beach,VA,6'4'',210,,NC State,,,,2006,North Carolina State,,,,,,
DeAndrae Morgan,CB,Riviera Beach,FL,5'10'',175,77.0,NC State,32,,,2006,North Carolina State,,,,,,
Everett Lewis,CB,Fort Lauderdale,FL,5'11'',175,,NC State,NR,,,2006,North Carolina State,,,,,,
Nate Irving,ILB,Teachey,NC,6'3'',220,,NC State,,,,2006,North Carolina State,,,,,,
Cedric Hickman,RB,Winston-Salem,NC,6'3'',235,,NC State,,,,2006,North Carolina State,,,,,,
Jonathan Hannah,TE,Hope Mills,NC,6'3'',251,,NC State,NR,NR,NR,2006,North Carolina State,,,,,,
Gary Gregory,OT, Apopka,FL,6'5'',295,,NC State,,,,2006,North Carolina State,,,,,,
Nathan Franklin,K,Wilmington,NC,5'11'',160,,NC State,NR,NR,NR,2006,North Carolina State,,,,,,
Carlos Everett,WR,Bushnell,FL,6'1'',181,79.0,NC State,29,,,2006,North Carolina State,,,,,,
Jordan Delegal,CB,Hollywood,FL,6'0'',180,,NC State,,,,2006,North Carolina State,,,,,,
Darrell Davis,TE,Dade City,FL,6'5'',210,74.0,NC State,43,,,2006,North Carolina State,,,,,,
Josh Czajkowski,K,Springfield,VA,5'10'',185,,NC State,,,,2006,North Carolina State,,,,,,
Justin Burke,QB,Lexington,KY,6'3'',195,78.0,NC State,21,,,2006,North Carolina State,,,,,,
Don Bowens,WR,Saint Petersburg,FL,6'3'',185,75.0,NC State,68,208,,2006,North Carolina State,,,,,,
LaMarcus Bond,WR,Ahoskie,NC,5'10'',180,78.0,NC State,32,NR,NR,2006,North Carolina State,,,,,,
Audi Augustine,DE,Oakland Park,FL,6'3'',235,75.0,NC State,49,193,NR,2006,North Carolina State,,,,,,
Earl Wolff,ATH,Raeford,NC,6'0'',190,73.0,NC State,NR,,,2008,North Carolina State, NR, NR,,,,
C.J. Wilson,ATH,Lincolnton,NC,5'11'',175,75.0,NC State,,,,2008,North Carolina State, None, None,,,,
Andrew Wallace,OT,Charlotte,NC,6'5'',258,77.0,NC State,49,,,2008,North Carolina State, NR, NR,,,,
Tobias Palmer,ATH,Pittsboro,NC,5'10'',170,79.0,NC State,28,,,2008,North Carolina State, NR, NR,,,,
Shea McKeen,DE (JC),Princeton,NJ,6'4'',260,,NC State,,,,2008,North Carolina State,,,,,,
R.J. Mattes,OT,Concord,NC,6'6'',259,79.0,NC State,21,,,2008,North Carolina State, NR, NR,,,,
Terrell Manning,OLB,Laurinburg,NC,6'3'',210,79.0,NC State,6.0,,,2008,North Carolina State, None, None,,,,
Roy Mangram,S,Brunswick,GA,6'2'',195,77.0,NC State,35,,,2008,North Carolina State,,,,,,
Dwayne Maddox,ILB,Shelby,NC,6'1'',222,77.0,NC State,36,,,2008,North Carolina State,,,,,,
Sterling Lucas,ILB,Orangeburg,SC,6'2'',220,,NC State,,,,2008,North Carolina State, None, None,,,,
Thomas Locust,DT (JC),Riviera Beach,FL,6'3'',320,,NC State,NR,,,2008,North Carolina State,,,,,,
Kyle Linney,DT (POST),Hiddenite,NC,6'2'',295,70.0,NC State,,,,2008,North Carolina State, None, None,,,,
Sam Jones,OT (POST),Holly Springs,NC,6'6'',275,72.0,NC State,,,,2008,North Carolina State, None, None,,,,
Clem Johnson,CB (JC),Carlisle,PA,5'11'',190,,NC State,NR,,,2008,North Carolina State,,,,,,
Colby Jackson,FB,Dublin,GA,6'2'',225,75.0,NC State,10,,,2008,North Carolina State,,,,,,
Gary Grant,CB,Miami,FL,6'0'',180,,NC State,NR,,,2008,North Carolina State, NR, NR,,,,
T.J. Graham,WR,Raleigh,NC,6'0'',180,78.0,NC State,53,,,2008,North Carolina State, None, None,,,,
Raynard Randolph,DT,Brandywine,MD,6'3'',295,79,NC State,23,,,2009,North Carolina State,42, NR,,,,
Rashard Smith,ATH,Dublin,GA,5'10'',180,78,NC State,53,,,2009,North Carolina State,183,41,,,,
Quintin Payton,WR,Anderson,SC,6'3'',190,77,NC State,62,,,2009,North Carolina State,265, None,,,,
Bryan Underwood,WR,Cleveland,OH,5'9'',165,77,NC State,,,,2009,North Carolina State,,,,,,
Sylvester Crawford,DE,Charlotte,NC,6'5'',220,76,NC State,,,,2009,North Carolina State,147, None,,,,
Denzelle Good,OT,Gaffney,SC,6'5'',296,76,NC State,68,,,2009,North Carolina State,384, None,,,,
Camden Wentz,OC,Marietta,GA,6'3'',276,75,NC State,16,,,2009,North Carolina State,,,,,,
Dean Haynes,ATH,Tunnel Hill,GA,6'0'',200,75,NC State,122,,,2009,North Carolina State,478,94,,,,
James Washington,RB,Orlando,FL,5'10'',170,74,NC State,118,,,2009,North Carolina State,493,185,,,,
Morgan Alexander,RB,Cartersville,GA,5'10'',180,74,NC State,121,,,2009,North Carolina State,,,,,,
Duran Christophe,OT,Woodstock,GA,6'6'',265,74,NC State,110,,,2009,North Carolina State,,,,,,
Jarvis Byrd,CB,Pahokee,FL,5'10'',173,73,NC State,87,,,2009,North Carolina State,617,226,,,,
Robert Crisp,OT,Hillsborough,NC,6'7'',302,NC State,,5,,59,2010,North Carolina State,,,81,,,
Fre'Shad Hunter,DE,Cary,NC,6'5'',250,NC State,,,,,2010,North Carolina State,,,80,,,
Raynard Randolph,DT,Brandywine,MD,6'2'',320,NC State,,14,,,2010,North Carolina State,,,79,,,
David Amerson,S,Greensboro,NC,6'2'',180,NC State,,37,,,2010,North Carolina State,,,79,,,
Thomas Teal,DT,Bennettsville,SC,6'2'',325,NC State,,29,,,2010,North Carolina State,,,78,,,
Mustafa Greene,RB,Columbia,SC,5'11'',188,NC State,,34,,,2010,North Carolina State,,,78,,,
Dontae Johnson,S,Pennington,NJ,6'3'',179,NC State,,22,,,2010,North Carolina State,,,78,,,
Torian Box,OG,North Clayton,GA,6'3'',295,NC State,,,,,2010,North Carolina State,,,78,,,
Anthony Creecy,ATH,Durham,NC,5'11'',197,NC State,,46,,,2010,North Carolina State,,,77,,,
Tyler Brosius,QB,Waynesville,NC,6'3'',228,NC State,,,,,2010,North Carolina State,,,77,,,
Bryan Underwood,WR,Cleveland,OH,5'9'',165,NC State,,,,,2010,North Carolina State,,,77,,,
Deion Roberson,DT,Tucker,GA,6'2'',280,NC State,,138,,,2010,North Carolina State,,,77,,,
Theodore Rich,DE,Portal,GA,6'3'',225,NC State,,,,,2010,North Carolina State,,,74,,,
A.J. Ferguson,DE,Southport,NC,6'3'',250,NC State,,,,,2010,North Carolina State,,,74,,,
Pete Singer,S,Hillsborough,NC,5'11'',172,NC State,,,,,2010,North Carolina State,,,74,,,
Tyson Chandler,OT,Fork Union,VA,6'6'',340,NC State,,175,,,2010,North Carolina State,,,73,,,
DeAnthony Green,S,Macon,GA,6'4'',198,NC State,,114,,,2010,North Carolina State,,,71,,,
Logan Winkles,ILB,Thomaston,GA,5'11'',241,NC State,,,,,2010,North Carolina State,,,67,,,
Andy Jomantas,OT,Dayton,OH,6'8'',255,NC State,,,,,2010,North Carolina State,,,NR,,,
Art Norman,DE,Chamblee,GA,6'1'',209,NC State,,,,,2010,North Carolina State,,,NR,,,
Tobias Palmer,ATH,Pittsboro,NC,5'10'',165,NC State,,,,,2010,North Carolina State,,,NR,,,
David Akinniyi,DE,Rocklin,CA,6'4'',250,NC State,,,,,2010,North Carolina State,,,TR,,,
Mikel Overgaard,OT,Weiser,ID,6'6'',270,NC State,,,,,2010,North Carolina State,,,NR,,,
Billy Bennett,K,Del Mar,CA,6'1'',190,NC State,,,,,2010,North Carolina State,,,NR,,,
Hakeem Flowers,WR,Greenville,SC,6'2'',179,NC State,,30,110,6,2011,North Carolina State,,,80,,,
Juston Burris,ATH,Raleigh,NC,6'0'',180,NC State,,67,84,NR,2011,North Carolina State,,,78,,,
Wil Baumann,K,Wilmington,NC,6'4'',185,NC State,,13,105,,2011,North Carolina State,,,78,,,
Bennie Browne,TE,Cincinnati,OH,6'6'',245,NC State,,33,81,38,2011,North Carolina State,,,78,,,
Niklas Sade,K,Raleigh,NC,6'2'',190,NC State,,14,,,2011,North Carolina State,,,78,,,
Maurice Morgan,RB,La Grange,NC,6'1'',212,NC State,,76,,,2011,North Carolina State,,,76,,,
Michael Rose,ATH,Simpsonville,SC,6'3'',215,NC State,,115,,,2011,North Carolina State,,,76,,,
Hakim Jones,ATH,Henderson,NC,6'1'',190,NC State,,121,178,,2011,North Carolina State,,,76,,,
Alex Barr,OT,Fayetteville,GA,6'6'',274,NC State,,102,,,2011,North Carolina State,,,76,,,
Brian Taylor,QB,Angier,NC,6'2'',200,NC State,,,,,2011,North Carolina State,,,74,,,
Brandon Pittman,OLB,Raleigh,NC,6'2'',200,NC State,,143,262,,2011,North Carolina State,,,74,,,
Rodman Noel,S,POST,Everett,MA,6'3'',74,NC State,,,,2011,North Carolina State,,,205,,,
Joe Thuney,OT,Kettering,OH,6'5'',245,NC State,,168,,,2011,North Carolina State,,,72,,,
Scott Thompson,ATH,Mission Viejo,CA,5'11'',220,NC State,,217,,,2011,North Carolina State,,,71,,,
Dave Mann,DE,Lithonia,GA,6'3'',230,NC State,,238, None, None,2011,North Carolina State,,,NR,,,
Michael Peek,OLB,Loganville,GA,6'1'',201,NC State,,217,,,2011,North Carolina State,,,NR,,,
Carlos Gray,DT,Pinson,AL,6'3'',320,NC State,,,,,2011,North Carolina State,,,NR,,,
Ty McGill,DT,Jesup,GA,6'1'',275,NC State,,180,,,2011,North Carolina State,,,NR,,,
Tyrrell Burriss,CB,Daytona Beach,FL,5'11'',180,NC State,,128,,,2011,North Carolina State,,,NR,,,
McKay Frandsen,DE,POST,American Fork,UT,6'3'',NR,NC State,,,,2011,North Carolina State,,,250,,,
Kenderius Whitehead,DE,Lithonia,GA,6'4'',220,,,31,,,2012,North Carolina State,133,29,79.0,,,
Tyler Knox,DE,Myrtle Beach,SC,6'4'',225,NC State,,49,,,2012,North Carolina State,,,79.0,,,
Quincy McKinney,OG,Columbus,GA,6'3'',315,NC State,,11,,,2012,North Carolina State,,,78.0,,,
Jarnor Jones,S,Lithonia,GA,6'3'',195,NC State,,,,,2012,North Carolina State,,,78.0,,,
Bryce Kennedy,OG,Southern Pines,NC,6'2'',285,NC State,,44,,,2012,North Carolina State,,,78.0,,,
Shadrach Thornton,RB,Hinesville,GA,6'0'',200,NC State,,38,,,2012,North Carolina State,325,74,77.0,,,
Eddie Gordon,OG,Boiling Springs,SC,6'2'',310,NC State,,,,,2012,North Carolina State, None, None,77.0,,,
Xavier Griffin,WR,Newark,DE,6'2'',178,NC State,,101,,,2012,North Carolina State,100,1,77.0,,,
K'Hadree Hooker,DT,Deep Run,NC,6'2'',270,NC State,,45,,,2012,North Carolina State,422,38,77.0,,,
Majid Salahuddin,S,Fayetteville,NC,6'2'',190,NC State,,117,,,2012,North Carolina State,437,,76.0,,,
Desmond Owino,DE,Raleigh,NC,6'5'',235,NC State,,133,,,2012,North Carolina State,494,45,76.0,,,
Joe Wright,OLB,Raleigh,NC,6'3'',228,NC State,,164,,,2012,North Carolina State,,,75.0,,,
Manny Stocker,QB,Coatesville,PA,6'1'',190,NC State,,,,,2012,North Carolina State,,,75.0,,,
Josh Sessoms,S,Bailey,NC,6'2'',185,NC State,,,,,2012,North Carolina State,,,75.0,,,
David Grinnage,TE,Newark,DE,6'5'',238,NC State,,,,,2012,North Carolina State, None, None,74.0,,,
Niles Clark,CB,Marietta,GA,5'11'',175,NC State,,101,,,2012,North Carolina State,203,34,74.0,,,
John Tu'uta,OC,Fredericksburg,VA,6'3'',310,NC State,,,,,2012,North Carolina State, None, None,74.0,,,
Marchez Coates,CB,Pomfret,MD,5'11'',170,NC State,,,,,2012,North Carolina State, None, None,74.0,,,
Charlie Hegedus,WR,Marietta,GA,6'1'',190,NC State,,NR,,,2012,North Carolina State,,,73.0,,,
Deylan Buntyn,DT,Havelock,NC,6'4'',335,NC State,,,,,2012,North Carolina State, None, None,,,,
Robert Caldwell,ILB,Palm Desert,CA,6'3'',245,NC State,,,,,2012,North Carolina State,,,,,,
Pete Thomas,QB,El Cajon,CA,6'5'',225,NC State,,,,,2012,North Carolina State,,,,,,
Tim Buckley,S,Raleigh,NC,6'0'',202,NC State,,,,,2012,North Carolina State,,,,,,
Kentavius Street,DE,Greenville,NC,6'2'',265.0,84,NC State,7,39,4,2014,North Carolina State,,,4.0,,,
William Richardson,OG,Burlington,NC,,,81,NC State,16,,,2014,North Carolina State,,,,,,
Troy Vincent Jr.,ATH,Baltimore,MD,5'9'',189.0,80,NC State,,,,2014,North Carolina State,,,,,,
Jalan McClendon,QB-PP,Charlotte,NC,6'4'',195.0,80,NC State,20,196,16,2014,North Carolina State,,,,,,
Justin Jones,DT,Austell,GA,6'3'',258.0,80,NC State,38,211,,2014,North Carolina State,,,,,,
Ty Linton,OLB,Charlotte,North Carolina,6'2'',235.0,79,NC State,,,,2014,North Carolina State,,,,,,
Kalen McCain,S,Durham,NC,6'1'',176.0,79,NC State,27,,,2014,North Carolina State,,,,,,
Tyler Jones,OT,Stone Mountain,GA,6'3'',287.0,79,NC State,33,,,2014,North Carolina State,,,,,,
Maurice Trowell,WR,Durham,NC,5'11'',173.0,78,NC State,,,,2014,North Carolina State,,,,,,
Coult Culler,OLB,Wilmington,NC,6'4'',225.0,78,NC State,47,273,25,2014,North Carolina State,,,,,,
B.J. Hill,DE,Oakboro,NC,6'3'',240.0,78,NC State,50,,,2014,North Carolina State,,,,,,
Elliott Davis,ATH,Gaithersburg,MD,6'0'',175.0,78,NC State,67,,,2014,North Carolina State,,,,,,
Cole Cook,TE-Y,Carrollton,GA,6'6'',230.0,77,NC State,20,,,2014,North Carolina State,,,,,,
Bradley Chubb,OLB,Powder Springs,GA,6'4'',225.0,77,NC State,61,326,62,2014,North Carolina State,,,,,,
Airius Moore,OLB,Beavercreek,OH,6'0'',224.0,77,NC State,,,,2014,North Carolina State,,,,,,
Tony Adams,OG,Charlotte,NC,6'1'',315.0,77,NC State,45,354,30,2014,North Carolina State,,,,,,
Bo Hines,WR,Charlotte,NC,6'1'',190.0,76,NC State,123,391,33,2014,North Carolina State,,,,,,
Dexter Wright,S,Wilson,NC,6'2'',205.0,76,NC State,71,,,2014,North Carolina State,,,,,,
Germaine Pratt,S,High Point,NC,6'3'',190.0,76,NC State,,,,2014,North Carolina State,,,,,,
Kyle Bambard,K,Walled Lake,MI,5'9'',160.0,76,NC State,12,,,2014,North Carolina State,,,,,,
Shawn Boone,S,Palm Beach Gardens,FL,5'10'',176.0,75,NC State,,,,2014,North Carolina State,,,,,,
Marcelias Sutton,RB,Warsaw,NC,5'8'',171.0,75,NC State,113,,,2014,North Carolina State,,,,,,
Jaylen Samuels,ATH,Charlotte,NC,6'0'',220.0,75,NC State,100,,,2014,North Carolina State,,,,,,
A.J. Cole,K,College Park,GA,6'4'',210.0,75,NC State,19,,,2014,North Carolina State,,,,,,
Deshaywn Middleton,DT,Winston-Salem,NC,6'2'',302.0,74,NC State,508,,,2014,North Carolina State,,,,,,
Micah Till,TE-Y,Upper Marlboro,MD,6'5'',260.0,74,NC State,6,,,2014,North Carolina State,,,,,,
Deonte Holden,DE,Hyattsville,MD,6'4'',213.0,74,NC State,114,,,2014,North Carolina State,,,,,,
Terronne Prescod,OG,Decatur,GA,6'6'',336.0,73,NC State,,,,2014,North Carolina State,,,,,,
Eric Shute,OG,Glen Ellyn,IL,6'4'',275.0,73,NC State,82,197,42,2014,North Carolina State,,,,,,
Stephen Louis,ATH,West Palm Beach,FL,6'0'',193.0,72,NC State,,,,2014,North Carolina State,,,,,,
Mike Stevens,ATH,Davidson,NC,5'11'',181.0,72,NC State,172,,,2014,North Carolina State,,,,,,
Garrett Bradbury,TE-Y,Charlotte,NC,6'3'',240.0,69,NC State,54,,,2014,North Carolina State,,,,,,
R.C. Brunstetter,LS,Mocksville,NC,6'2'',225.0,NR,NC State,NR,NR,NR,2014,North Carolina State,,,,,,
Thaddeus Moss,TE,Charlotte,NC,6'4'',240,NC State,,5,,,2016,North Carolina State,171,12,80,,,
Dylan Parham,QB,Raleigh,NC,6'5'',205,NC State,,23,,,2016,North Carolina State,230,17,79,,,
Isaiah Stallings,SE,Fayetteville,NC,6'4'',204,NC State,,35,,,2016,North Carolina State,238,19,79,,,
Shug Frazier,DT,Buford,GA,6'3'',320,NC State,,41,,,2016,North Carolina State,244,46,79,,,
Bryce Dixon,WR,Morrisville,NC,6'3'',218,NC State,,102,,,2016,North Carolina State,286,27,78,,,
Kelvin Harmon,ATH,Palmyra,NJ,6'3'',195,NC State,,,,,2016,North Carolina State, None, None,77,,,
Justin Witt,OT,New Lenox,IL,6'6'',263,NC State,,60,,,2016,North Carolina State,81,15,76,,,
James Valdez,CB,Orangeburg,SC,6'0'',175,NC State,,,,,2016,North Carolina State, None, None,75,,,
Nick McCloud,CB,Rock Hill,SC,6'1'',173,NC State,,58,,,2016,North Carolina State,434,19,75,,,
Dylan Autenrieth,TE,Dallas,GA,6'5'',215,NC State,,29,,,2016,North Carolina State,471,100,74,,,
J.J. Givens,S,Mechanicsville,VA,6'2'',170,NC State,,133,,,2016,North Carolina State,84,33,74,,,
Harrison Gee,OC,Burlington,NC,6'3'',276,NC State,,12,,,2016,North Carolina State,,,74,,,
