Name,Pos,City,State,Height,Weight,Grade,University,Pos_rank,Reg_rank,State_rank,Year,Team, Reg_rank, State_rank,Stars,School,University  , State_rank 
Justin Chase,OT,Chesapeake,VA,6'6'',265,NC State,,85,,,2016,North Carolina State,,,73,,,
Brock Miller,OLB,Fort Pierce,FL,6'3'',210,NC State,,527,,,2016,North Carolina State,74,175,73,,,
Matthew Stevens,OLB,Charlotte,NC,6'0'',215,NC State,,,,,2016,North Carolina State,,,73,,,
Garrett Hooker,ILB,Thomasville,NC,6'2'',233,NC State,,45,,,2016,North Carolina State,572,,72,,,
C.J. Riley,WR,Coconut Creek,FL,6'4'',186,NC State,,174,,,2016,North Carolina State,,,72,,,
Joe Sculthorpe,OG,Hampstead,NC,6'2'',285,NC State,,72,,,2016,North Carolina State,603,54,72,,,
Bryce Banks,S,Columbia,MO,6'3'',188,NC State,,118,,,2016,North Carolina State,249,18,72,,,
David Pierson,ILB,Wendell,NC,6'2'',220,NC State,,,,,2016,North Carolina State,,,72,,,
Daeshawn Stephens,WR,Durham,NC,6'2'',205,NC State,,193,,,2016,North Carolina State,651,60,71,,,
Bryce Folsom,OG,Cusseta,GA,6'4'',266,NC State,,111,,,2016,North Carolina State,659,138,70,,,
Timothy Glass,S,Danville,VA,6'1'',198,NC State,,124,,,2016,North Carolina State,210,52,70,,,
Kollin Byers,OT,Shelby,NC,6'4'',250,NC State,,136,,,2016,North Carolina State,,,68,,,
Thomas Ruocchio,TE,Raleigh,NC,6'4'',205,NC State,,NR,,,2016,North Carolina State,,,NR,,,
Kendall Brown,DE,Jacksonville,FL,6'4'',250,NC State,,,,,2016,North Carolina State, None, None,NR,,,
Connor Haskins,K,Lumberton,NC,5'9'',170,NC State,,,,,2016,North Carolina State, None, None,TR,,,
Matt McKay,QB,Raleigh,NC,6'4'',180,80.0,NC State,14,,,2017,North Carolina State,180,8,,,,
Louis Acceus,OLB,Montvale,NJ,6'1'',205,79.0,NC State,34,,,2017,North Carolina State,68,13,,,,
Nakia Robinson Jr,ATH,Miami,FL,5'10'',180,78.0,NC State,51,,,2017,North Carolina State,279,98,,,,
Joshua Fedd-Jackson,OG,North Arlington,NJ,Queen of Peace High6'3'',330,78.0,NC State,45,,,2017,North Carolina State,75,15,,,,
Grant Gibson,OC,Charlotte,NC,Mallard Creek High School6'1'',302,78.0,NC State,10,,,2017,North Carolina State,311,19,,,,
Max Fisher,WR,Washington,DC,Gonzaga College High School6'2'',190,78.0,NC State,114,,,2017,North Carolina State,,,,,,
Emeka Emezie,WR,Waxhaw,NC,Marvin Ridge High School6'4'',200,78.0,NC State,,,,2017,North Carolina State,331,21,,,,
Antoine Thompson,WR,Plant City,FL,Plant City High School6'1'',169,77.0,NC State,123,,,2017,North Carolina State,,,,,,
Kevince Brown,DE,Winter Park,FL,Winter Park High School6'5'',242,77.0,NC State,74,,,2017,North Carolina State,,,,,,
Erin Collins,RB,Seffner,FL,Armwood High School5'10'',180,76.0,NC State,415,,,2017,North Carolina State,64,150,,,,
Chris Ingram,CB,Mooresville,NC,Mooresville Senior High School6'0'',178,76.0,NC State,71,,,2017,North Carolina State,420,26,,,,
Raven Saunders,ILB,Palm Beach Gardens,FL,Dwyer High School6'0'',215,76.0,NC State,28,,,2017,North Carolina State,429,156,,,,
Isaiah Moore,OLB,Chesterfield,VA,Lloyd C. Bird High School6'2'',210,74.0,NC State,145,,,2017,North Carolina State,81,31,,,,
Xavier Lyas,DE,Plant City,FL,Durant High School6'4'',210,74.0,NC State,99,,,2017,North Carolina State,518,195,,,,
Damien Darden,TE,Pikeville,NC,Charles B. Aycock High School6'4'',240,74.0,NC State,35,,,2017,North Carolina State,526,33,,,,
Dante Johnson,DT,Apopka,FL,Wekiva High School6'4'',249,74.0,NC State,81,,,2017,North Carolina State,538,202,,,,
Ibrahim Kante,DE,Pawling,NY,Trinity Pawling School6'4'',240,74.0,NC State,104,,,2017,North Carolina State,153,11,,,,
Bryson Speas,OG,Greensboro,NC,Dudley High School6'4'',254,72.0,NC State,107,,,2017,North Carolina State,625,36,,,,
Adam Boselli,TE-H,Jacksonville,FL,Jacksonville Episcopal High School6'5'',200,71.0,NC State,26,,,2017,North Carolina State,,,,,,
Dalton Counts,S,Garner,NC,Garner Senior High School6'1'',199,,NC State,,,,2017,North Carolina State, NR, NR,,,,
Porter Rooks,WR,Charlotte,NC,6'1'',189,NC State,,30,,,2020,North Carolina State,87,7,82,,,
Nehki Meredith,ATH,Virginia Beach,VA,5'9'',175,NC State,,30,,,2020,North Carolina State,,,80,,,
Anthony Smith,WR,Huntingtown,MD,6'1'',170,NC State,,80,,,2020,North Carolina State,,,79,,,
Joshua Pierre-Louis,ATH,North Palm Beach,FL,5'9'',165,NC State,,80,,,2020,North Carolina State,236,80,78,,,
Ethan Lane,OC,Lawrenceville,GA,6'3'',270,NC State,,7,,,2020,North Carolina State,247,61,78,,,
Davin Vann,DT,Cary,NC,6'2'',275,NC State,,42,,,2020,North Carolina State,,,78,,,
Jayland Parker,ILB,Macon,GA,6'2'',210,NC State,,15,,,2020,North Carolina State,268,66,78,,,
Chris Scott,WR,Dacula,GA,6'0'',160,NC State,,120,,,2020,North Carolina State,329,80,77,,,
Anthony Carter Jr.,OG,Matthews,NC,6'4'',295,NC State,,45,,,2020,North Carolina State,335,24,77,,,
Devan Boykin,CB,Jamestown,NC,5'11'',180,NC State,,58,,,2020,North Carolina State,339,26,77,,,
Claude Larkins,DE,Hollywood,FL,6'4'',215,NC State,,80,,,2020,North Carolina State,,,76,,,
Aydan White,CB,Arden,NC,6'1'',170,NC State,,68,,,2020,North Carolina State,424,30,76,,,
Ian Williams,K,Matthews,NC,6'3'',180,NC State,,8,,,2020,North Carolina State,438,32,76,,,
Sean Hill,OG,Snellville,GA,6'4'',300,NC State,,75,,,2020,North Carolina State,446,105,75,,,
Jalen Coit,WR,Cheraw,SC,5'11'',160,NC State,,164,,,2020,North Carolina State,457,15,75,,,
Ben Finley,QB-PP,Phoenix,AZ,6'1'',175,NC State,,41,,,2020,North Carolina State,157,25,75,,,
Devon Betty,OLB,Fort Lauderdale,FL,6'0'',210,NC State,,,,,2020,North Carolina State,114,550,74,,,
Ezemdi Udoh,TE-Y,Fayetteville,NC,6'5'',225,NC State,,6,,,2020,North Carolina State,604,39,74,,,
Nick Booker-Brown,DT,Houston,TX,6'1'',260,NC State,,74,,,2020,North Carolina State,93,285,74,,,
Joshua Crabtree,WR,Wake Forest,NC,6'2'',175,NC State,,243,,,2020,North Carolina State,,,73,,,
Patrick Matan,OT,Washington,DC,6'4'',275,NC State,,145,,,2020,North Carolina State,194,16,73,,,
Aaron McLaughlin,QB-PP,Alpharetta,GA,6'5'',223,86,,10,,,2021,North Carolina State,23,6,,,NC State  ,
Micah Crowell,WR,Kernersville,NC,6'1'',205,83,,31,,,2021,North Carolina State,81,11,,,NC State  ,
Jordan Poole,OLB,Oakboro,NC,6'0'',220,83,,23,,,2021,North Carolina State,85,12,,,NC State  ,
Chase Hattley,S,Cary,NC,6'3'',205,80,,23,,,2021,North Carolina State,153,27,,,NC State  ,
Travali Price,DE,Lincolnton,NC,6'4'',245,79,,47,,,2021,North Carolina State,,,,,NC State  ,
Thornton Gentry,OG,Chapin,SC,6'4'',280,78,,33,,,2021,North Carolina State,232,7,,,NC State  ,
Fredrick Seabrough,TE-Y,Swainsboro,GA,6'4'',220,78,,19,,,2021,North Carolina State,,,,,NC State  ,
Zyun Reeves,DE,Kernersville,NC,6'7'',245,77,,75,,,2021,North Carolina State,293,38,,,NC State  ,
Caden Fordham,OLB,Ponte Vedra Beach,FL,6'2'',200,76,,390,,,2021,North Carolina State,,,,,NC State  ,
Nate Evans,ATH,Virginia Beach,VA,6'1'',175,76,,76,,,2021,North Carolina State,116,26,,,NC State  ,
Mario Love,CB,Cornelius,NC,5'10'',170,76,,84,,,2021,North Carolina State,434,48,,,NC State  ,
Jakolbe Baldwin,WR,Rockingham,NC,6'0'',175,75,,163,,,2021,North Carolina State,490,58,,,NC State  ,
Lyndon Cooper,OG,Carrollton,GA,6'3'',315,75,,61,,,2021,North Carolina State,508,109,,,NC State  ,
Julian Gray,WR,Huntersville,NC,5'11'',175,75,,173,,,2021,North Carolina State,519,61,,,NC State  ,
Jaleel Davis,OT,Rockingham,NC,6'5'',295,75,,105,,,2021,North Carolina State,522,63,,,NC State  ,
Anthony Belton,OT Tallahassee,FL,6'6'',325,75,NC State  ,,7,,,2021,North Carolina State,,,,,,
Demie Sumo,RB,Willingboro,NJ,6'0'',190,74,,106,,,2021,North Carolina State,,,,,NC State  ,
Sean Brown,S,Cornelius,NC,6'1'',190,73,,123,,,2021,North Carolina State,719,75,,,NC State  ,
Jayden Tate,LS,Lincolnton,NC,5'11'',240,68,,11,,,2021,North Carolina State,969,99,,,NC State  ,
Cedric Seabrough,TE-H,Swainsboro,GA,6'4'',220,NR,,,,,2021,North Carolina State, None, None,,,NC State  ,
Darius Edmundson,CB (JC),Louisburg,NC,5'11'',170,NR,,1,,,2021,North Carolina State, NR, NR,,,NC State  ,
Cyrus Fagan,S (TR),Daytona Beach,FL,6'2'',185,TR,,,,,2021,North Carolina State,,,,,NC State  ,
Chandler Zavala,OG (TR),Fairmont,WV,6'4'',325,TR,,,,,2021,North Carolina State,,,,,NC State  ,
Derrek Pitts,DT (TR),Newberry,FL,6'5'',315,TR,,,,,2021,North Carolina State,,,,,NC State  ,
Cory Durden,DT (TR),Newberry,FL,6'5'',315,TR,,,,,2021,North Carolina State, None, None,,,NC State,
Michael Allen,ATH,Greenville,NC,5'10'',180,81.0,NC State,20,,,2022,North Carolina State,104,,,,,7
Brandon Cleveland,DT,Tampa,FL,6'2'',260,80.0,NC State,26,,,2022,North Carolina State,130,,,,,
Torren Wright,OLB,Kannapolis,NC,6'3'',210,80.0,NC State,31,,,2022,North Carolina State,,,,,,
Jacarrius Peak,OG,Valdosta,GA,6'4'',310,78.0,NC State,25,,,2022,North Carolina State,271,,,,,
M.J. Morris,QB-DT,Carrollton,GA,6'1'',180,78.0,NC State,18,,,2022,North Carolina State,,,,,,
Nick Campbell,DT,Minneola,FL,6'3'',250,78.0,NC State,58,,,2022,North Carolina State,335,,,,,
Daejuan Thompson,OLB,Whiteville,NC,6'2'',185,77.0,NC State,62,,,2022,North Carolina State,,,,,,
Isaiah Crowell,CB,Kernersville,NC,6'0'',180,77.0,NC State,84,,,2022,North Carolina State,,,,,,
Jackson Vick,CB,Bailey,NC,5'11'',165,76.0,NC State,98,,,2022,North Carolina State,,,,,,
Bennett Galloway,RB,Chapin,SC,5'10'',190,76.0,NC State,,,,2022,North Carolina State, None,,,,,
Davin Jackson,DE,Sumter,SC,6'2'',250,76.0,NC State,104,,,2022,North Carolina State,509,,,,,
Rylan Vann,OC,Cary,NC,6'1'',280,75.0,NC State,12,,,2022,North Carolina State,559,,,,,
Terrell Timmons,WR,Greensboro,NC,6'1'',180,75.0,NC State,174,,,2022,North Carolina State,571,,,,,
Darryl Jones,WR,Virginia Beach,VA,6'2'',200,,NC State,,,,2022,North Carolina State, None,,,,,
Javonte Vereen,TE-H,Havelock,NC,6'4'',210,NC State,,9,,,2023,North Carolina State,141,10,81.0,,,
Kendrick Raphael,RB,Naples,FL,5'10'',190,NC State,,21,,,2023,North Carolina State,149,62,80.0,,,
Daemon Fagan,CB,Plantation,FL,,6'3'',80,NC State,43,,,2023,North Carolina State,,,170.0,,,
Jykeveous Hibbler,DE (JC),Senatobia,MS,6'2'',260,NC State,,1,,,2023,North Carolina State,,,80.0,,,
Darion Rivers,OT,Charlotte,NC,6'6'',260,NC State,,38,,,2023,North Carolina State,197,14,79.0,,,
Zack Myers,WR,Arden,NC,6'0'',195,NC State,,60,,,2023,North Carolina State,244,19,79.0,,,
Bishop Fitzgerald,S (JC),Dale City,VA,6'0'',195,NC State,,,,,2023,North Carolina State, None, None,78.0,,,
Lex Thomas,QB-DT,Wake Forest,NC,5'11'',180,NC State,,14,,,2023,North Carolina State,264,22,78.0,,,
Terrente Hinton,CB (JC),Saraland,AL,6'2'',190,NC State,,4,,,2023,North Carolina State, NR,15,78.0,,,
Rohan Davy,S,Washington,DC,5'9'',195,NC State,,,,,2023,North Carolina State, None, None,78.0,,,
Kamen Smith,OT,Wilkesboro,NC,6'4'',275,NC State,,76,,,2023,North Carolina State,381,25,77.0,,,
Kevin Concepcion,WR,Charlotte,NC,6'0'',170,NC State,,130,,,2023,North Carolina State,385,26,77.0,,,
Isaiah Shirley,DE,Boone,NC,6'4'',235,NC State,,112,,,2023,North Carolina State,397,27,77.0,,,
Brandon Cisse,CB,Sumter,SC,6'0'',170,NC State,,108,,,2023,North Carolina State,475,19,76.0,,,
Kamal Bonner,S,Moultrie,GA,6'1'',200,NC State,,118,,,2023,North Carolina State,563,136,75.0,,,
OBadiah Obasuyi,OT,Alpharetta,GA,6'6'',275,NC State,,122,,,2023,North Carolina State,641,153,74.0,,,
Kelvon McBride,ATH,Mobile,AL,6'3'',210,NC State,,133,,,2023,North Carolina State,685,58,73.0,,,
Rico Jackson,OG,Fort Lauderdale,FL,6'4'',295,NC State,,105,,,2023,North Carolina State,,,73.0,,,
Brennan Armstrong,QB-DT (TR),Shelby,OH,6'2'',210,NC State,,,,,2023,North Carolina State,,,,,,
Dacari Collins,WR (TR),Atlanta,GA,6'4'',210,NC State,,,,,2023,North Carolina State,,,,,,
Dawson Jaramillo,OT (TR),Portland,OR,6'5'',300,NC State,,,,,2023,North Carolina State,,,,,,
Robert Kennedy III,S (TR),Jeannette,PA,5'10'',185,NC State,,,,,2023,North Carolina State, None, None,,,,
Noah Potter,DE (TR),Mentor,OH,6'6'',270,NC State,,,,,2023,North Carolina State,,,,,,
Jonathan Paylor,ATH,Burlington,NC,5'10'',175,84,NC State,3,,,2024,North Carolina State,37,1,,,,
Jimmar Boston,WR,Anderson,SC,6'0'',180,81,NC State,39,,,2024,North Carolina State,137,6,,,,
Terrell Anderson,WR,Greensboro,NC,6'3'',190,80,NC State,41,,,2024,North Carolina State,,,,,,
Elijah Groves,OLB,Cross Plains,TN,6'3'',210,80,NC State,21,,,2024,North Carolina State,149,7,,,,
Ronnie Royal III,ATH,Gulf Shores,AL,5'9'',175,80,NC State,29,,,2024,North Carolina State,,,,,,
Cedrick Bailey,QB-PP,Hollywood,FL,6'6'',190,79,NC State,20,,,2024,North Carolina State,194,57,,,,
Brody Barnhardt,S,Charlotte,NC,6'0'',185,79,NC State,32,,,2024,North Carolina State,,,,,,
Robby Martin,OG,Huntington,WV,6'4'',285,79,NC State,27,,,2024,North Carolina State,66,1,,,,
Asaad Brown,CB,Chesapeake,VA,6'0'',180,79,NC State,52,,,2024,North Carolina State,70,9,,,,
Joshua Ofor,OLB,Jonesboro,GA,6'2'',210,77,NC State,59,,,2024,North Carolina State,374,98,,,,
Jayden Scott,RB,Stockbridge,GA,5'10'',205,77,NC State,63,,,2024,North Carolina State,385,100,,,,
Christian Zachary,WR,Saint Matthews,SC,6'2'',185,77,NC State,126,,,2024,North Carolina State,439,,,,,
Justin Terrell,DT,Rome,GA,6'2'',280,77,NC State,62,,,2024,North Carolina State,,,,,,
Tyler West,OT,Andrews,NC,6'4'',270,77,NC State,95,,,2024,North Carolina State,,,,,,
Trent Mitchell,OT,Gastonia,NC,6'5'',290,76,NC State,110,,,2024,North Carolina State,483,34,,,,
Jivan Baly,CB,Norcross,GA,6'0'',170,76,NC State,109,,,2024,North Carolina State,489,127,,,,
Joshua Alexander-Felton,DE,Orlando,FL,6'4'',255,76,NC State,114,,,2024,North Carolina State,528,160,,,,
Keenan Jackson,WR,Waxhaw,NC,6'2'',185,76,NC State,154,,,2024,North Carolina State,,,,,,
Isiah Jones,RB,Rolesville,NC,5'8'',190,76,NC State,547,,,2024,North Carolina State,,,,,,
Chase Bond,DT,Massillon,OH,6'3'',260,75,NC State,84,,,2024,North Carolina State,170,60,,,,
Cannon Lewis,ILB,Ona,WV,6'2'',215,74,NC State,63,,,2024,North Carolina State,206,4,,,,
Wyatt Wright,ILB,Perkinston,MS,6'2'',220,74,NC State,3,,,2024,North Carolina State, None, None,,,,
Zane Williams,ILB,Wake Forest,NC,5'11'',210,73,NC State,74,,,2024,North Carolina State,809,60,,,,
Dante Daniels,TE-Y,El Dorado,KS,6'5'',260,69,NC State,4,,,2024,North Carolina State, NR, NR,,,,
Grayson McCall,QB-DT,Indian Trail,NC,6'3'',215,NC State,,,,,2024,North Carolina State,,,,,,
Wesley Grimes,WR,Raleigh,NC,6'2'',187,NC State,,,,,2024,North Carolina State,,,,,,
Zeke Correll,OC,Cincinnati,OH,6'3'',306,NC State,,,,,2024,North Carolina State, None, None,,,,
Valen Erickson,OT,Chicago,IL,6'5'',304,NC State,,,,,2024,North Carolina State,,,,,,
Justin Joly,TE-H,New Rochelle,NY,6'3'',215,NC State,,,,,2024,North Carolina State,,,,,,
Daylan Smothers,RB,Charlotte,NC,5'11'',182,NC State,,,,,2024,North Carolina State, None, None,,,,
Corey Coley,CB,Jacksonville,FL,6'2'',187,NC State,,,,,2024,North Carolina State,,,,,,
Tamarcus Cooley,S,Knightdale,NC,6'0'',196,NC State,,,,,2024,North Carolina State,,,,,,
Jordan Waters,RB,Lumberton,NC,6'0'',219,NC State,,,,,2024,North Carolina State,,,,,,
Noah Rogers,WR,Raleigh,NC,6'2'',201,NC State,,,,,2024,North Carolina State, None, None,,,,
Devon Marshall,CB,Hyde Park,MA,6'0'',200,NC State,,,,,2024,North Carolina State,,,,,,
Donovan Kaufman,S,New Orleans,LA,5'10'',204,NC State,,,,,2024,North Carolina State, None, None,,,,
Chazz Wallace,DT,Rockville,MD,6'2'',295,NC State,,,,,2024,North Carolina State,,,,,,
Kerry Martin Jr.,S,Charleston,WV,6'1'',195,NC State,,,,,2024,North Carolina State, None, None,,,,
Ja'Had Carter,S,Richmond,VA,6'1'',205,NC State,,,,,2024,North Carolina State,,,,,,
