Name,Pos,City,State,Height,Weight,Grade,University,Pos_rank,Reg_rank,State_rank,Year,Team, Reg_rank, State_rank,Stars,School
Jay Wooten,K,Laurinburg,NC,6'3'',180,73,North Carolina,19,NR,NR,2007,North Carolina,,,,
Quantavius Sturdivant,S,Oakboro,NC,6'2'',222,79,North Carolina,,,,2007,North Carolina,,,,
Jonathan Smith,OLB,Durham,NC,6'3'',195,78,North Carolina,15,,,2007,North Carolina,,,,
DaNorris Searcy,S,Decatur,GA,6'0'',203,NR,North Carolina,,,,2007,North Carolina,,,,
Devon Ramsey,ATH,Red Bank,NJ,6'2'',240,NR,North Carolina,,,,2007,North Carolina,,,,
Devon Ramsay,RB,Red Bank,NJ,6'2'',240,68,North Carolina,,,,2007,North Carolina,,,,
Tydreke Powell,DT,Ahoskie,NC,6'3'',295,81,North Carolina,6,NR,NR,2007,North Carolina,,,,
Zach Pianalto,TE,Springdale,AR,6'5'',215,78,North Carolina,19,,,2007,North Carolina,,,,
Mike Paulus,QB,Syracuse,NY,6'5'',220,79,North Carolina,15,,,2007,North Carolina,,,,
Aleric Mullins,DT,Wendell,NC,6'3'',285,82,North Carolina,,,,2007,North Carolina,,,,
Matt Merletti,RB,Cleveland,OH,5'11'',185,NR,North Carolina,NR,,,2007,North Carolina,,,,
Rashad Mason,WR,Nashville,TN,6'6'',215,NR,North Carolina,,,,2007,North Carolina,,,,
Greg Little,WR,Durham,NC,6'3'',225,84,North Carolina,5,,22,2007,North Carolina,,,,
Dwight Jones,WR,Burlington,NC,6'5'',200,81,North Carolina,12.0,,,2007,North Carolina,,,,
Ryan Houston,RB,Matthews,NC,6'3'',240,79,North Carolina,18,,,2007,North Carolina,,,,
Cameron Holland,OG,Pittsburgh,PA,6'4'',280,72,North Carolina,,,,2007,North Carolina,,,,
Brian Gupton,WR,Nashville,TN,6'4'',185,NR,North Carolina,,,,2007,North Carolina,,,,
Carl Gaskins,DT,Melbourne,FL,6'5'',280,NR,North Carolina,,,,2007,North Carolina,,,,
LaCount Fantroy,CB,Washington,DC,6'0'',170,NR,North Carolina,,,,2007,North Carolina,,,,
Linwan Euwell,DE,Pinetops,NC,6'2'',210,78,North Carolina,26,,,2007,North Carolina,,,,
Mike Dykes,OG,Pittsburgh,PA,6'4'',250,77,North Carolina,13,,,2007,North Carolina,,,,
Albert Craddock,OLB,High Point,NC,6'1'',205,75,North Carolina,35,,,2007,North Carolina,,,,
Kevin Bryant,OT,Hallandale Beach,FL,6'6'',372,82,North Carolina,3,NR,NR,2007,North Carolina,,,,
Charles Brown,CB,Maple Heights,OH,5'9'',185,73,North Carolina,NR,NR,NR,2007,North Carolina,,,,
Marvin Austin,DT,Washington,DC,6'2'',290,85,North Carolina,1,,,2007,North Carolina,,,,
Jheranie Boyd,WR,Gastonia,NC,6'2'',184,83,North Carolina,55th,,,2009,North Carolina, 7th, None,,
Donte Moss,DE,Jacksonville,NC,6'4'',225,82,North Carolina,6,,,2009,North Carolina,,,,
Donavan Tate,ATH,Cartersville,GA,6'2'',195,82,North Carolina,6,,,2009,North Carolina,,,,
Bryn Renner,QB,Lorton,VA,6'3'',190,81,North Carolina,6,,,2009,North Carolina,13, None,,
Jared McAdoo,DT,Chapel Hill,NC,6'3'',285,80,North Carolina,12,,,2009,North Carolina,,,,
Gene Robinson,S,Memphis,TN,5'10'',175,80,North Carolina,16,,,2009,North Carolina,,,,
Travis Bond,OT,Windsor,NC,6'7'',330,80,North Carolina,17,,,2009,North Carolina,39, NR,,
Terry Shankle,CB,Norwood,NC,5'10'',167,79,North Carolina,20,,,2009,North Carolina,,,,
Joshua Adams,WR,Cambridge,MA,,-,78,North Carolina,37,,,2009,North Carolina,,,,
Johnnie Farms,OG,Perry,GA,6'3'',285,78,North Carolina,26,,,2009,North Carolina,197,43,,
Kevin Reddick,ILB,New Bern,NC,6'3'',230,78,North Carolina,,,,2009,North Carolina,,,,
Josh Hunter,S,Charlotte,NC,6'2'',172,78,North Carolina,40,,,2009,North Carolina,,,,
Justin Dixon,OLB,Smithfield,NC,6'1'',228,78,North Carolina,46,,,2009,North Carolina,96, NR,,
Hawatha Bell,ILB,Matthews,NC,6'1'',225,78,North Carolina,17,,,2009,North Carolina,,,,
Brennan Williams,OT,West Roxbury,MA,6'5'',265,77,North Carolina,36,,,2009,North Carolina,103, NR,,
Curtis Campbell,S,Chesapeake,VA,6'2'',205,77,North Carolina,62,,,2009,North Carolina,117, NR,,
Ray Ray Davis,WR,Indian Trail,NC,6'1'',195,77,North Carolina,123,,,2009,North Carolina, None, None,,
Jerrell Rhodes,RB,Durham,NC,5'9'',195,77,North Carolina,76,,,2009,North Carolina,124, NR,,
Josh McKie,ATH,Mauldin,SC,6'0'',180,76,North Carolina,87,,,2009,North Carolina,,,,
Hunter Furr,RB,Winston-Salem,NC,6'0'',197,76,North Carolina,164,,,2009,North Carolina,,,,
A.J. Blue,QB,Dallas,NC,6'2'',205,75,North Carolina,,,,2009,North Carolina, None, None,,
Erik Highsmith,ATH,Vanceboro,NC,6'2'',170,75,North Carolina,118,,,2009,North Carolina,205, NR,,
D.J. Bunn,S,Smithfield,NC,5'11'',190,75,North Carolina,140,,,2009,North Carolina,,,,
Angelo Hadley,CB,Seffner,FL,6'0'',187,74,North Carolina,60,,,2009,North Carolina,,,,
Mywan Jackson,ATH,Seffner,FL,5'11'',169,74,North Carolina,143,,,2009,North Carolina,547,206,,
Shane Mularkey,OLB,Norcross,GA,6'2'',210,73,North Carolina,122,,,2009,North Carolina,578,116,,
David Collins,OT,Kernersville,NC,6'7'',300,69,North Carolina,153,,,2009,North Carolina,367, NR,,
C.J. Feagles,K,Ridgewood,NJ,5'10'',180,NR,North Carolina,NR,,,2009,North Carolina, NR, NR,,
James Hurst,OG,Plainfield,IN,6'5'',285,North Carolina,,4, NR, NR,2010,North Carolina,,,81.0,
Sean Tapley,WR,Jacksonville,FL,6'0'',165,North Carolina,,21,,,2010,North Carolina,,,80.0,
Ethan Farmer,DE,Tabor City,NC,6'2'',265,North Carolina,,34,,,2010,North Carolina,,,79.0,
Giovanni Bernard,RB,Fort Lauderdale,FL,5'9'',195,North Carolina,,16,,,2010,North Carolina,,,79.0,
Ty Linton,OLB,Charlotte,NC,6'3'',205,North Carolina,,27,NR,,2010,North Carolina,,,79.0,
T.J. Leifheit,OT,Wilmington,NC,6'7'',318,North Carolina,,32,,,2010,North Carolina,,,78.0,
Kareem Martin,DE,Roanoke Rapids,NC,6'6'',230,North Carolina,,78.0,,,2010,North Carolina,,,78.0,
Darius Lipford,OLB,Lenoir,NC,6'3'',201,North Carolina,,39,,,2010,North Carolina,,,78.0,
Reggie Wilkins,ATH,Shelby,NC,5'9'',162,North Carolina,,,,,2010,North Carolina,,,77.0,
P.J. Clyburn,ATH,Statesville,NC,6'1'',203,North Carolina,,,,,2010,North Carolina,,,77.0,
Tim Jackson,DE,Saint Petersburg,FL,6'5'',212,North Carolina,,,,,2010,North Carolina,,,77.0,
Russell Bodine,OC,Fork Union,VA,6'4'',280,North Carolina,,6.0,,,2010,North Carolina,,,77.0,
Sean Fitzpatrick,TE,Pittsford,NY,6'5'',220,North Carolina,,27,,,2010,North Carolina,,,76.0,
Tre Boston,ATH,Cape Coral,FL,6'0'',165,North Carolina,,120,,,2010,North Carolina,,,76.0,
Jabari Price,CB,Pompano Beach,FL,6'0'',173,North Carolina,,,,,2010,North Carolina,,,75.0,
D.J. Bunn,S,Smithfield,NC,5'11'',190,North Carolina,,,,,2010,North Carolina,,,75.0,
Brendon Felder,ATH,Monroeville,PA,5'11'',163,North Carolina,,NR,NR,NR,2010,North Carolina,,,74.0,
Carlos Gray,DT,Pinson,AL,6'1'',300,North Carolina,,,,,2010,North Carolina,,,,
Nick Appel,OT,Arlington,VA,6'6'',300,North Carolina,,,,,2010,North Carolina,,,,
Quinton Alton,TE,Memphis,TN,6'5'',240,North Carolina,,,,,2010,North Carolina,,,,
T.J. Thorpe,ATH,Durham,NC,6'0'',180,North Carolina,,13,9,,2011,North Carolina,,,81,
Kiaro Holts,OT,Indianapolis,IN,6'5'',275,North Carolina,,6,7,NR,2011,North Carolina,,,81,
Travis Hughes,ILB,Virginia Beach,VA,6'1'',225,North Carolina,,6,18,4,2011,North Carolina,,,80,
Travis Riley,RB,Kannapolis,NC,6'1'',210,North Carolina,,16,21,,2011,North Carolina,,,80,
Eric Ebron,TE,Greensboro,NC,6'4'',225,North Carolina,,8,,,2011,North Carolina,,,80,
Landon Turner,OG,Harrisonburg,VA,6'5'',310,North Carolina,,12,,,2011,North Carolina,,,80,
Marquise Williams,QB,Charlotte,NC,6'3'',215,North Carolina,,12,,,2011,North Carolina,,,79,
Jack Tabb,TE,Red Bank,NJ,6'3'',233,North Carolina,,11,,,2011,North Carolina,,,79,
Norkeithus Otis,OLB,Gastonia,NC,6'3'',205,North Carolina,,13,30,NR,2011,North Carolina,,,79,
Tim Scott,S,Stafford,VA,6'0'',180,North Carolina,,19,,,2011,North Carolina,,,79,
Romar Morris,RB,Salisbury,NC,5'9'',173,North Carolina,,25,,,2011,North Carolina,,,79,
Devonte Brown,DT,Fayetteville,NC,6'4'',281,North Carolina,,33,,,2011,North Carolina,,,79,
Tyler Alberts,DE,Lewisville,NC,6'8'',220,North Carolina,,37,,,2011,North Carolina,,,78,
Shawn Underwood,DT,Fuquay-Varina,NC,6'1'',315,North Carolina,,52,,,2011,North Carolina,,,78,
Christian Russell,ILB,Fayetteville,NC,6'0'',215,North Carolina,,20,,,2011,North Carolina,,,78,
Jarrod James,OG,Pikeville,NC,6'3'',280,North Carolina,,32,,,2011,North Carolina,,,78,
Keeon Virgile,OLB,Miami,FL,6'1'',215,North Carolina,,59,236,NR,2011,North Carolina,,,78,
Brandon Ellerbe,S,Wadesboro,NC,6'0'',200,North Carolina,,37,92,NR,2011,North Carolina,,,78,
Miller Snyder,K,Charlotte,NC,6'2'',180,North Carolina,,11,102,NR,2011,North Carolina,,,78,
Alex Dixon,CB,Clearwater,FL,6'0'',180,North Carolina,,31,,,2011,North Carolina,,,78,
Darien Rankin,S,Salisbury,NC,5'11'',176,North Carolina,,204,,,2011,North Carolina,,,75,
Kameron Jackson,ATH,Madison,AL,5'11'',180,North Carolina,,133,484,NR,2011,North Carolina,,,75,
Samuel Smiley,ATH,Jacksonville,FL,5'11'',170,North Carolina,,214,759,NR,2011,North Carolina,,,71,
Sylvester Williams,DT,Jefferson City,MO,6'2'',300,North Carolina,,,,,2011,North Carolina,,,NR,
Fabby Desir,ILB,Scranton,PA,6'2'',230,North Carolina,,NR,NR,NR,2011,North Carolina,,,NR,
Caleb Peterson,OG,Auburn,AL,6'4'',300,North Carolina,,11,75,10,2012,North Carolina,,,80,
Jay Jay Patterson,OG,Roanoke Rapids,NC,6'4'',310,North Carolina,,22,129,12,2012,North Carolina,,,79,
James Summers,ATH,Greensboro,NC,6'1'',192,North Carolina,,33,,,2012,North Carolina,,,79,
Shakeel Rashad,OLB,Jacksonville,FL,6'2'',215,North Carolina,,35,142,50,2012,North Carolina,,,79,
Joseph Jackson,OLB,Jacksonville,FL,6'1'',205,North Carolina,,41,,,2012,North Carolina,,,79,
Quinshad Davis,WR,Gaffney,SC,6'2'',185,North Carolina,,51,,,2012,North Carolina,,,79,
Dan Mastromatteo,OLB,Absecon,NJ,6'1'',215,North Carolina,,,,,2012,North Carolina,,,78,
Terrance Knox,TE,Concord,NC,6'3'',244,North Carolina,,21,253,19,2012,North Carolina,,,78,
Phillip Williamson,OLB,Durham,NC,6'2'',205,North Carolina,,383,85,34,2012,North Carolina,,,77,
Kedrick Davis,WR,Charlotte,NC,5'9'',165,North Carolina,,109,,,2012,North Carolina,,,77,
Jon Heck,OT,Jacksonville,FL,6'5'',280,North Carolina,,98,,,2012,North Carolina,,,77,
Malik Simmons,ATH,Lehigh Acres,FL,5'11'',180,North Carolina,,,,,2012,North Carolina,,,77,
Damien Washington,ATH,Kannapolis,NC,6'0'',180,North Carolina,,,,,2012,North Carolina,,,76,
Junior Gnonkonde,DE,Lakeland,GA,6'4'',225,North Carolina,,120,,,2012,North Carolina,,,76,
Clinton Heaven,S,Bradenton,FL,6'0'',190,North Carolina,,468,,,2012,North Carolina,,,76,
Justin Thomason,DE,McDonough,GA,6'3'',235,North Carolina,,126,,,2012,North Carolina,,,76,
Monte Taylor,TE,Springdale,MD,6'3'',245,North Carolina,,61,,,2012,North Carolina,,,75,
Nathan Staub,ILB,Buford,GA,6'2'',215,North Carolina,,43,559,115,2012,North Carolina,,,75,
Jessie Rogers,DE,Arlington,TX,6'3'',240,North Carolina,,151,253,199,2012,North Carolina,,,75,
Tyreece Jiles,CB,Cape Coral,FL,5'11'',175,North Carolina,,605,,,2012,North Carolina,,,75,
Kanler Coker,QB,Gainesville,GA,6'4'',205,North Carolina,,123,750,143,2012,North Carolina,,,73,
Kendrick Singleton,WR,Glen Saint Mary,FL,6'1'',190,North Carolina,,,,,2012,North Carolina,,,72,
John Ferranto,OT,Burlington,NJ,6'5'',270,North Carolina,,,,,2012,North Carolina,,,NR,
Jalen Dalton,DE,Clemmons,NC,6'5'',240,84,North Carolina,8,,,2015,North Carolina,36,2,4,
Ty'Son Williams,RB,Sumter,SC,6'0'',202,82,North Carolina,2,,,2015,North Carolina,16,3,4,
Tommy Hatton,OC,Montvale,NJ,6'2'',280,82,North Carolina,4,,,2015,North Carolina,,,4,
Carl Tucker,TE-H,Cornelius,NC,6'2'',220,81,North Carolina,9,,,2015,North Carolina,152,,4,
Johnathon Sutton,ILB,Swansea,SC,5'11'',215,80,North Carolina,29,,,2015,North Carolina,172,61,4,
Jason Strowbridge,DE,Deerfield Beach,FL,6'4'',247,80,North Carolina,33,,,2015,North Carolina,174,62,4,
William Sweet,OT,Jacksonville,FL,6'6'',280,80,North Carolina,47,,,2015,North Carolina,,,4,
Juval Mollette,WR,Randleman,NC,6'4'',195,80,North Carolina,38,,,2015,North Carolina,194,14,4,
Mason Veal,OT,Charlotte,NC,6'5'',288,80,North Carolina,39,,,2015,North Carolina,195,15,4,
Mike Hughes,ATH,New Bern,NC,5'10'',181,80,North Carolina,33,,,2015,North Carolina,,,4,
Andre Smith,OLB,Jacksonville,FL,6'0'',215,79,North Carolina,49,,,2015,North Carolina,311,70,3,
J.K. Britt,S,Newnan,GA,5'11'',185,78,North Carolina,,,,2015,North Carolina,81,25,3,
Aaron Crawford,DT,Ashburn,VA,6'1'',311,78,North Carolina,48,,,2015,North Carolina,,,3,
Nick Polino,OG,Buford,GA,6'4'',273,78,North Carolina,13,,,2015,North Carolina,344,114,3,
Jake Bargas,TE-H,Boca Raton,FL,6'3'',220,77,North Carolina,29,,,2015,North Carolina,,,3,
Anthony Ratliff-Williams,QB-DT,Matthews,NC,6'1'',189,77,North Carolina,33,,,2015,North Carolina,,,3,
Nathan Elliott,QB-DT,Celina,TX,6'1'',184,76,North Carolina,78,,,2015,North Carolina,,,3,
Corey Bell Jr.,CB,Cornelius,NC,5'10'',168,75,North Carolina,145,,,2015,North Carolina,276,18,3,
Charlie Heck,OT,Kansas City,MO,6'6'',250,73,North Carolina,,,,2015,North Carolina,,,3,
Tomon Fox,DE,Suwanee,GA,6'3'',232,82,,194,,,2016,North Carolina,94,19,,North Carolina
Chazz Surratt,ATH,Denver,NC,6'3'',197,80,,24,,,2016,North Carolina,164,11,,North Carolina
Patrice Rene,CB,Alexandria,VA,6'2'',195,80,,25,,,2016,North Carolina,41,9,,North Carolina
Logan Byrd,QB,Kathleen,GA,6'3'',245,80,,,,,2016,North Carolina,15,38,,North Carolina
Kyree Campbell,DT,Woodbridge,VA,6'5'',312,80,,35,,,2016,North Carolina,,,,North Carolina
Jay Jay McCargo,OT,Arlington,VA,6'4'',291,79,,35,,,2016,North Carolina,,,,North Carolina
Garrett Walston,TE,Wilmington,NC,6'4'',235,79,,8,,,2016,North Carolina,,,,North Carolina
Myles Dorn,ATH,Charlotte,NC,6'2'',195,79,,33,,,2016,North Carolina,,,,North Carolina
Jordon Brown,RB,Durham,NC,5'11'',186,79,,41,,,2016,North Carolina,,,,North Carolina
Tyler Pritchett,OG,Auburn,AL,6'2'',285,78,,41,,,2016,North Carolina,281,20,,North Carolina
Luke Elder,OG,LaGrange,GA,6'4'',282,78,,44,,,2016,North Carolina,,,,North Carolina
Roscoe Johnson,WR,Union,SC,6'1'',169,77,,120,,,2016,North Carolina,341,13,,North Carolina
Dominique Ross,OLB,Jacksonville,FL,6'3'',198,77,,38,,,2016,North Carolina,344,115,,North Carolina
James Pierre,S,Deerfield Beach,FL,6'2'',170,76,,372,,,2016,North Carolina,,,,North Carolina
Rontavius Groves,CB,Nashville,TN,5'11'',170,76,,48,,,2016,North Carolina,378,18,,North Carolina
Jonathan Smith,ILB,Laurinburg,NC,6'0'',229,76,,40,,,2016,North Carolina,,,,North Carolina
Nolan DeFranco,DE,Winter Haven,FL,6'6'',226,75,,421,,,2016,North Carolina,93,138,,North Carolina
Tyrone Hopper,OLB,Roswell,GA,6'3'',202,75,,58,,,2016,North Carolina,441,93,,North Carolina
Noah Turner,TE,Mundelein,IL,6'3'',237,75,,20,,,2016,North Carolina,,,,North Carolina
Marlon Dunlap,DT,Charlotte,NC,6'4'',290,75,,67,,,2016,North Carolina,458,46,,North Carolina
K.J. Sails,S,Gibsonton,FL,5'10'',158,74,,479,,,2016,North Carolina,81,159,,North Carolina
Gregory Ross,S,Oxon Hill,MD,6'0'',160,74,,88,,,2016,North Carolina,139,28,,North Carolina
J.B. Copeland,OLB,Southlake,TX,6'2'',225,74,,8,,,2016,North Carolina,,,,North Carolina
Myles Wolfolk,CB,Upper Marlboro,MD,6'0'',183,74,,80.0,,,2016,North Carolina, None, None,,North Carolina
D.J. Ford,S,Lineville,AL,6'3'',190,73,,,,,2016,North Carolina,555,43,,North Carolina
Allen Cater,DE,Kennesaw,GA,6'4'',240,73,,136,,,2016,North Carolina,,,,North Carolina
Billy Ross,OT,Huntington,WV,6'5'',300,,,17,,,2017,North Carolina,20,1,82,
Jake Lawler,DE,Charlotte,NC,6'4'',225,,,,,,2017,North Carolina, None, None,82,
Jonah Melton,OG,Mebane,NC,6'4'',290,,,16,,,2017,North Carolina,91,5,82,
C.J. Cotman,RB,Clearwater,FL,5'10'',175,,,23,,,2017,North Carolina,,,81,
J.T. Cauthen,WR,Waxhaw,NC,6'1'',219,,,44,,,2017,North Carolina,,,80,
Tre Shaw,CB,Ellenwood,GA,6'0'',180,,,31,,,2017,North Carolina,157,38,80,
Michael Carter,RB,Navarre,FL,5'10'',193,,,34,,,2017,North Carolina,,,80,
Xach Gill,DT,Wake Forest,NC,6'5'',277,,,29,,,2017,North Carolina,184,10,80,
Jordon Riley,DT,Durham,NC,6'6'',288,,,39,,,2017,North Carolina,228,11,79,
Brian Anderson,OC,Montgomery,AL,6'3'',272,,,,,,2017,North Carolina, None, None,78,
Jordan Tucker,OT,Roswell,GA,6'6'',325,,,54,,,2017,North Carolina,,,78,
Caleb Rozar,ATH,Clarksville,TN,6'3'',200,,,57,,,2017,North Carolina,303,16,78,
Malik Robinson,ILB,Snellville,GA,6'0'',215,,,22,,,2017,North Carolina,364,80,77,
Antwuan Branch,RB,Clarksville,TN,5'11'',200,,,60,,,2017,North Carolina,,,77,
Marcus McKethan,OT,Barnwell,SC,6'5'',315,,,76,,,2017,North Carolina,413,17,76,
Noah Ruggles,K,Lutz,FL,6'3'',178,,,12,,,2017,North Carolina,,,76,
Jeremiah Gemmel,OLB,Sharpsburg,GA,6'1'',210,,,73,,,2017,North Carolina,481,106,75,
Dazz Newsome,WR,Hampton,VA,5'10'',170,,,187,,,2017,North Carolina,,,73,
Kayne Roberts,S,Greenback,TN,6'2'',186,,,118,,,2017,North Carolina,705,46,70,
Beau Corrales,WR,Georgetown,TX,6'4'',203,,,217,,,2017,North Carolina,,,69,
William Barnes,OG,Apopka,FL,6'5'',312,North Carolina,,4,,,2018,North Carolina,28,15,85,
Jordyn Adams,WR,Morrisville,NC,6'1'',180,North Carolina,,24,,,2018,North Carolina,78,4,83,
Dyami Brown,WR,Charlotte,NC,6'2'',175,North Carolina,,33,,,2018,North Carolina,103,6,82,
Antoine Green,WR,Rockledge,FL,6'2'',185,North Carolina,,37,,,2018,North Carolina,,,81,
Cade Fortin,QB-PP,Suwanee,GA,6'3'',205,North Carolina,,18,,,2018,North Carolina,,,80,
Avery Jones,OT,Havelock,NC,6'4'',270,North Carolina,,22,,,2018,North Carolina,,,80,
Jace Ruder,QB-PP,Norton,KS,6'3'',200,North Carolina,,24,,,2018,North Carolina,72,1,80,
Devon Lawrence,RB,Rolesville,NC,5'11'',203,North Carolina,,27,,,2018,North Carolina,227,17,79,
Chris Collins,DE,Richmond,VA,6'4'',210,North Carolina,,50,,,2018,North Carolina,,,79,
Edmond Montilus,OG,Apopka,FL,6'4'',288,North Carolina,,36,,,2018,North Carolina,289,107,78,
Matthew Flint,OLB,Madison,AL,6'1'',213,North Carolina,,33,,,2018,North Carolina,,,78,
Bryson Richardson,S,Buford,GA,6'0'',184,North Carolina,,37,,,2018,North Carolina,364,86,77,
Javonte Williams,S,Teachey,NC,5'9'',200,North Carolina,,,,,2018,North Carolina, None, None,76,
Lancine Turay,DE,Irvington,NJ,6'5'',238,North Carolina,,100,,,2018,North Carolina,,,76,
Kyle Wright,OLB,Columbia,SC,6'1'',218,North Carolina,,75,,,2018,North Carolina,,,75,
Jahlil Taylor,DT,Cordele,GA,6'1'',285,North Carolina,,534,,,2018,North Carolina,,,75,
Trey Morrison,CB,Norcross,GA,5'10'',184,North Carolina,,103,,,2018,North Carolina,,,75,
Joshua Ezeudu,OT,Lawrenceville,GA,6'5'',309,North Carolina,,112,,,2018,North Carolina,,,74,
Gavin Lewis,OG,Madison,AL,6'3'',270,North Carolina,,88,,,2018,North Carolina,,,74,
Javon Terry,S,Wake Forest,NC,6'1'',185,North Carolina,,73,,,2018,North Carolina,634,45,73,
Deandre Hollins,CB,Tampa,FL,6'0'',186,North Carolina,,117,,,2018,North Carolina,,,73,
Desmond Evans,DE,Sanford,NC,6'6'',235,,,1,,,2020,North Carolina,1,1,92.0,
Tony Grimes,CB,Virginia Beach,VA,6'0'',180,,,,,,2020,North Carolina,,,90.0,
Myles Murphy,DE,Greensboro,NC,6'4'',275,,,11,,,2020,North Carolina,,,84.0,
Josh Downs,WR,Suwanee,GA,5'9'',165,,,28,,,2020,North Carolina,,,82.0,
Jacolby Criswell,QB,Morrilton,AR,6'1'',215,,,10,,,2020,North Carolina,105,2,81.0,
Kedrick Bingley-Jones,DE,Charlotte,NC,6'4'',250,,,24,,,2020,North Carolina,107,10,81.0,
Ja'Qurious Conley,S,Pinetown,NC,6'2'',190,,,59,,,2020,North Carolina,168,7,81.0,
Tylee Craft,WR,Sumter,SC,6'3'',170,,,10,,,2020,North Carolina,,,80.0,
Ethan West,ILB,Midlothian,VA,,217,,,8,,,2020,North Carolina,,,80.0,
John Copenhaver,TE,Roswell,GA,,215,,,47,,,2020,North Carolina,200,70,79.0,
Cayden Baker,OT,Fort Myers,FL,,260,,,26,,,2020,North Carolina,220,13,79.0,
Cameron Roseman-Sinclair,S,Charlotte,NC,,180,,,42,,,2020,North Carolina,,,79.0,
Ray Rose,ATH,Belmont,NC,,205,,,11,,,2020,North Carolina,,,79.0,
Kendall Karr,TE,Charlotte,NC,,230,,,59,,,2020,North Carolina,239,56,78.0,
Trey Zimmerman,OT,Roswell,GA,,301,,,44,,,2020,North Carolina,,,78.0,
D.J. Jones,RB,Fayetteville,NC,5'10'',190,,,46,,,2020,North Carolina,266,65,78.0,
Elijah Green,RB,Roswell,GA,5'10'',190,,,49,,,2020,North Carolina,,,78.0,
Clyde Pinder Jr.,DT,Seffner,FL,,290,,,49,,,2020,North Carolina,347,27,77.0,
Malik McGowan,OG,Charlotte,NC,,325,,,53,,,2020,North Carolina,,,76.0,
Jonathan Adorno,OG,Rolesville,NC,,280,,,156,,,2020,North Carolina,436,31,76.0,
Cedric Gray,WR,Charlotte,NC,,190,,,92,,,2020,North Carolina,,,76.0,
Jefferson Boaz,ATH,Pilot Mountain,NC,6'7'',230,,,136,,,2020,North Carolina,164,16,75.0,
A.J. Beatty,DE,Reading,PA,,250,,,108,,,2020,North Carolina,,,74.0,
Jayden Chalmers,CB,Sanford,NC,,160,,,221,,,2020,North Carolina,,,74.0,
Stephen Gosnell,WR,Hillsville,VA,,200,,,149,,,2020,North Carolina,,,74.0,
Kaimon Rucker,DE,Hartwell,GA,,240,,,,,,2020,North Carolina, None, None,74.0,
Grayson Atkins,K,Boiling Springs,SC,5'10'',190,Furman University,,,,,2020,North Carolina,,,,
