Name,Pos,City,State,Height,Weight,Stars,Grade,School,Pos_rank,Reg_rank,State_rank,Year,Team,University, Reg_rank, State_rank
Anthony Williams,DE,Miami,FL,6'3'',210,,Miami Edison Senior High School,,,,,2006,Western Michigan,,,
Jordan White,WR,North Ridgeville,OH,6'2'',195,,North Ridgeville High School,,,,,2006,Western Michigan,,,
Brandon West,RB,Kingsland,GA,5'11'',175,,Camden County High School,,,,,2006,Western Michigan,,,
Glenis Thompson,FB,West Palm Beach,FL,5'8'',215,,Palm Beach Lakes High School,,14,301,NR,2006,Western Michigan,,,
Phillip Swanson,OT,Grand Haven,MI,6'4'',295,,Grand Haven High School,,,,,2006,Western Michigan,,,
Chris Pyant,DT,Farmington Hills,MI,6'2'',250,,Harrison High School,,67,118,NR,2006,Western Michigan,,,
Thomas Peregrin,QB,Bakersfield,CA,6'3'',185,,,,NR,NR,NR,2006,Western Michigan,,,
Stephen Penn,WR,Wayne,PA,6'1'',200,,,,,,,2006,Western Michigan,,,
Jim O'Neill,FB,,,6'4'',230,,,,NR,NR,NR,2006,Western Michigan,,,
Juan Nunez,WR,Miami,FL,6'1'',175,,Carol City High School,,,,,2006,Western Michigan,,,
Jamelle Murray,WR,Delray Beach,FL,5'10'',160,,Atlantic High School,,,,,2006,Western Michigan,,,
Jaymeson Moody,DE,Fort Lauderdale,FL,6'2'',226,,Dillard High School,,,,,2006,Western Michigan,,,
Nick Mitchell,OC,Palatine,IL,6'3'',280,,William Fremd High School,,NR,NR,NR,2006,Western Michigan,,,
Herb Martin,WR,Lakewood,CA,6'1'',185,,,,62,,,2006,Western Michigan,,,
Ben Hunderman,TE,Zeeland,MI,6'4'',241,,Zeeland High School,,,,,2006,Western Michigan,,,
Andy Dorcely,WR,North Miami Beach,FL,6'1'',190,,North Miami Beach Senior High School,,NR,,,2006,Western Michigan,,,
Bobby Crawford,RB,Fort Lauderdale,FL,5'9'',170,,Saint Thomas Aquinas High School,,,,,2006,Western Michigan,,,
David Coleman,WR,Kingsland,GA,5'11'',170,,Camden County High School,,,,,2006,Western Michigan,,,
Nick Clemens,OT,Waunakee,WI,6'6'',315,,Waunakee High School,,,,,2006,Western Michigan,,,
Drew Burdi,QB,Downers Grove,IL,6'2'',190,,Downers Grove South High School,,155,87,NR,2006,Western Michigan,,,
Mark Berghuis,ILB,Kaukauna,WI,6'2'',215,,Kaukauna High School,,,,,2006,Western Michigan,,,
Andrew Yuds,OG,Wales,WI,6'5'',250,,,,,,,2007,Western Michigan,Western Michigan, None, None
Andrew Wersel,OLB,Cincinnati,OH,6'2'',220,,,,,,,2007,Western Michigan,Western Michigan,,
Dervon Wallace,CB,Stone Mountain,GA,6'0'',180,,,,Reg_rank,,,2007,Western Michigan,Western Michigan,,
Rudy Robinson,ILB,Pahokee,FL,6'2'',215,,,,,,,2007,Western Michigan,Western Michigan,,
Harrison Porter,ILB,Fort Lauderdale,FL,6'0'',195,69.0,,,,,,2007,Western Michigan,Western Michigan,,
Lee Pethan,OG,Hilbert,WI,6'4'',285,,,,,,,2007,Western Michigan,Western Michigan,,
Anthony Parker,OT,Miami,FL,6'5'',305,,,,,,,2007,Western Michigan,Western Michigan,,
Juan Nunez,WR,Miami,FL,6'1'',215,,,,,,,2007,Western Michigan,Western Michigan,,
Anthony Middleton,TE,Coconut Creek,FL,6'4'',200,,,,,,,2007,Western Michigan,Western Michigan,,
Kyle McDowell,WR,Miami,FL,6'1'',185,,,,,,,2007,Western Michigan,Western Michigan, None, None
Jacoby Love,DT,Pahokee,FL,6'0'',280,,,,,,,2007,Western Michigan,Western Michigan,,
David Lewis,CB,Deerfield Beach,FL,5'10'',175,,,,,,,2007,Western Michigan,Western Michigan,,
Deshon Lawrence,WR,College Park,GA,6'0'',175,,75.0,,,,,2007,Western Michigan,Western Michigan,,
Schnider Julien,WR,North Miami Beach,FL,5'10'',180,,,,,,,2007,Western Michigan,Western Michigan,,
Jonathan Jack,OG,Chicago Heights,IL,6'6'',290,,,,NR,,,2007,Western Michigan,Western Michigan, NR, NR
Nicholas Hunter,S,College Park,GA,6'1'',210,,,,154,,,2007,Western Michigan,Western Michigan,,
Keith Dixson,CB,Flint,MI,6'2'',190,,,,,,,2007,Western Michigan,Western Michigan,,
Kevin Cyrille,DT,Miami,FL,6'3'',255,,,,NR,,,2007,Western Michigan,Western Michigan," ""NR"""," ""NR"""
Mario Armstrong,S,Warner Robins,GA,6'0'',188,,,,,,,2007,Western Michigan,Western Michigan, None, None
Ben Armer,K,Janesville,WI,6'1'',180,,,,,,,2007,Western Michigan,Western Michigan,,
Alvin Amilcar,DE,Palm Beach,FL,6'3'',235,,,,,,,2007,Western Michigan,Western Michigan,,
Jeff Zipfel,TE,Wales,WI,6'7'',210,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Mitch Zajac,ILB,Holt,MI,6'0'',247,72,Western Michigan,,,,,2008,Western Michigan,,,
Aaron Winchester,RB,Miami,FL,5'9'',200,Not Rated,Western Michigan,,NR,,,2008,Western Michigan,, NR, NR
Doug Wiggins,CB,Miami,FL,5'11'',188,Transfer,Western Michigan,,,,,2008,Western Michigan,, None, None
Alexander Starkey,OT,Winter Park,FL,6'5'',270,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Jamie Simpson,FB,Dowagiac,MI,6'0'',224,74,Western Michigan,,12,,,2008,Western Michigan,, NR, NR
Ravelle Sadler,CB,Cincinnati,OH,5'9'',163,Not Rated,Western Michigan,,,,,2008,Western Michigan,,,
Waymon Ross,OLB,Marathon,FL,6'2'',225,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Chris Prom,TE,Port Washington,WI,6'4'',225,67,Western Michigan,,99,,,2008,Western Michigan,, NR, NR
Joshua Price,S,Jacksonville,FL,5'11'',185,68,Western Michigan,,115,,,2008,Western Michigan,,581,NR
John Potter,K,Grand Haven,MI,6'2'',190,Not Rated,Western Michigan,,,,,2008,Western Michigan,, NR, NR
Weston Peiffer,ILB,Chaska,MN,6'4'',228,67,Western Michigan,,,,,2008,Western Michigan,, None, None
Seth Patterson,WR,Round Rock,TX,6'3'',185,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Drew Nowak,DE,De Pere,WI,6'3'',250,Not Rated,Western Michigan,,,,,2008,Western Michigan,,,
Deauntay Legrier,FB,Rochelle,GA,6'1'',240,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Kyle Lackner,ILB,Naperville,IL,6'4'',228,Not Rated,Western Michigan,,NR,,,2008,Western Michigan,,,
Sam Jaeger,OT,Westville,IN,6'5'',320,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Lawrence Henning,OLB,Chicago,IL,6'2'',205,Not Rated,Western Michigan,,NR,,,2008,Western Michigan,,,
Blake Hammond,TE,Frankfort,IL,6'4'',233,Not Rated,Western Michigan,,NR,,,2008,Western Michigan,,,
Kevin Galeher,OT,Chicago,IL,6'4'',305,76,Western Michigan,,56,,,2008,Western Michigan,, None, None
Kelly Dawsey,CB,Valdosta,GA,6'0'',175,Not Rated,Western Michigan,,,,,2008,Western Michigan,,,
Alex Carder,QB,Shawnee,KS,6'2'',188,73,Western Michigan,,,,,2008,Western Michigan,, None, None
Ryan Byrne,DT,Woodstock,GA,6'0'',270,Not Rated,Western Michigan,,NR,,,2008,Western Michigan,,,
Freddie Bishop,DE,Carleton,MI,6'4'',240,Not Rated,Western Michigan,,,,,2008,Western Michigan,,,
Jamail Berry,S,Coffeyville,KS,6'0'',200,Not Rated,Western Michigan,,,,,2008,Western Michigan,, None, None
Mark Zielinski,OT,Winnetka,IL,6'4'',320,78.0,Western Michigan,,31,,,2009,Western Michigan,, None, None
Greg Peterson,OT,Waukesha,WI,6'5'',255,76.0,Western Michigan,,76,,,2009,Western Michigan,,,
Josh Hadel,OG,Gladstone,MI,6'6'',275,75.0,Western Michigan,,,,,2009,Western Michigan,, None, None
Ben Samson,OT,Lincolnshire,IL,6'6'',310,75.0,Western Michigan,,,,,2009,Western Michigan,,86, None
Josh Schaffer,WR,Naperville,IL,6'2'',185,74.0,Western Michigan,,141,,,2009,Western Michigan,,,
Brian Fields,RB,New Castle,DE,5'9'',190,73.0,Western Michigan,,142,,,2009,Western Michigan,,,
Christopher Blair,TE,Grand Rapids,MI,6'4'',217,72.0,Western Michigan,,100,,,2009,Western Michigan,,,
Antoin Scriven,RB,Inverness,FL,6'1'',190,72.0,Western Michigan,,72,,,2009,Western Michigan,,648,237
Trey Smith,WR,Perry,GA,6'5'',200,71.0,Western Michigan,,189,,,2009,Western Michigan,,672,135
David Box,DT,Milan,MI,6'2'',265,70.0,Western Michigan,,127,,,2009,Western Michigan,, NR, NR
Tyler Van Tubbergen,QB,Holland,MI,6'4'',190,70.0,Western Michigan,,NR,,,2009,Western Michigan,,,
James Sandlin,DT,Tuscaloosa,AL,6'2'',275,69.0,Western Michigan,,137,,,2009,Western Michigan,,,
Lewis Toler,CB,New Castle,DE,5'11'',171,,Western Michigan,,,,,2009,Western Michigan,, None, None
Jamal Gray,WR,Harvey,IL,6'3'',190,,Western Michigan,,NR,,,2009,Western Michigan,, NR, NR
Parris Lee,RB,Neptune Beach,FL,5'8'',170,,Western Michigan,,,,,2009,Western Michigan,, None, None
Kyle Lark,ILB,Alma,MI,6'1'',225,,Western Michigan,,,,,2009,Western Michigan,,,
Clark Mussman,TE,Portage,IN,6'3'',245,,Western Michigan,,NR,,,2009,Western Michigan,,,
Terry Davisson,OT,Rensselaer,IN,6'6'',260,,Western Michigan,,NR,,,2009,Western Michigan,,,
Paul Hazel,DE,Miami,FL,6'6'',230,,Western Michigan,,,,,2009,Western Michigan,,,
Damond Smith,CB,Inkster,MI,6'0'',175,,Western Michigan,,NR,,,2009,Western Michigan,,,
Tronic Williams,WR,Fort Myers,FL,6'2'',175,,Western Michigan,,,,,2009,Western Michigan,,,
Ansel Ponder,WR,Bluefield,WV,6'3'',190,,Western Michigan,,,,,2009,Western Michigan,,,
Jermaine Vereen,CB,Conway,SC,5'9'',180,,Western Michigan,,,,,2009,Western Michigan,,,
Corey Sueing,DE,Grand Rapids,MI,6'3'',230,,Western Michigan,,,,,2009,Western Michigan,,,
Chleb Ravenell,WR,Mount Pleasant,SC,6'2'',190,,Western Michigan,,NR,,,2009,Western Michigan,, NR, NR
T.J. Lynch,DE,Hephzibah,GA,6'4'',245,,Western Michigan,,NR,,,2009,Western Michigan,,,
Dallas Walker,TE,Madison,MS,6'6'',230,,Western Michigan,,,,,2009,Western Michigan,, None, None
Marcus Cann,OT,Bamberg,SC,6'5'',305,,Western Michigan,,NR,,,2009,Western Michigan,,,
Tevin Drake,RB,Brooksville,FL,5'11'',195,75.0,,,109, NR, NR,2010,Western Michigan,,,
Johnnie Simon,S,West Palm Beach,FL,,170,75.0,,,98,,,2010,Western Michigan,,,
Mike Perish,QB,Chicago,IL,6'2'',185,74.0,,,NR,NR,NR,2010,Western Michigan,,,
Nick Galvin,ILB,Cincinnati,OH,6'0'',215,72.0,,,NR,NR,NR,2010,Western Michigan,,,
Manny Diaz,DE,Hialeah,FL,6'2'',193,71.0,,,180,,,2010,Western Michigan,,,
Patrick Driscoll,DT,Lemont,IL,6'3'',270,71.0,,,,,,2010,Western Michigan,,,
Travonte Boles,DT,Vero Beach,FL,5'11'',312,71.0,,,148,,,2010,Western Michigan,,,
Ali Kassem,OT,Cincinnati,OH,6'5'',305,70.0,,,152,,,2010,Western Michigan,,,
Desmond Bozeman,ILB,Fort Lauderdale,FL,5'11'',216,70.0,,,,,,2010,Western Michigan,,,
Jon Hoffing,OG,Libertyville,IL,6'4'',294,69.0,,,69,189,,2010,Western Michigan,,,
Dareyon Chance,RB,Fort Lauderdale,FL,5'5'',150,65.0,,,278,,,2010,Western Michigan,,,
Demetrius Pettway,,Homestead,FL,5'11'',177,,,,,,,2010,Western Michigan,,,
Raheam Buxton,CB,Pahokee,FL,6'0'',171,,,,,,,2010,Western Michigan,,,
Garrett Smith,CB,Fort Lauderdale,FL,5'8'',159,,,,,,,2010,Western Michigan,,,
Zach Wynn,QB,Hudson,FL,6'2'',190,,,,,,,2010,Western Michigan,,,
Jonathan Henry,CB,Kentwood,MI,5'11'',165,,,,NR,,,2010,Western Michigan,,,
Matthew Finnin,OT,Crete,IL,6'6'',307,,,,,,,2010,Western Michigan,,,
Weston Ross,RB,Wheeling,IL,5'11'',183,,,,NR,NR,NR,2010,Western Michigan,,,
Mike Liedke,DE,Woodstock,IL,6'4'',240,,,,,,,2010,Western Michigan,,,
Michael Johnson,QB,Clinton Township,MI,6'1'',200,,,,NR,NR,NR,2010,Western Michigan,,,
Peter Terrana,TE,Saint Petersburg,FL,6'3'',215,,,,,,,2010,Western Michigan,,,
Maurice Roberts,ATH,Immokalee,FL,6'0'',180,,,,NR,NR,NR,2010,Western Michigan,,,
Zack Wynn,QB,Tampa,FL,6'2'',190,,,,,,,2010,Western Michigan,,,
John Henry,CB,Kentwood,MI,5'11'',182,,,,NR,NR,NR,2010,Western Michigan,,,
Brandon Gannon,DT,Halethorp,MD,6'2'',273,,,,,,,2010,Western Michigan,,,
Marcus Cann,OT,Bamberg,SC,6'5'',305,,,,NR,NR,NR,2010,Western Michigan,,,
John Rice,DT,Starkville,MS,6'1'',280,,,,,,,2010,Western Michigan,,,
Dex Jones,OLB,Lombard,IL,6'10'',215,,,,,,,2010,Western Michigan,,,
Jaime Wilson,WR,Belle Glade,FL,5'11'',185,77,Western Michigan,,,,,2012,Western Michigan,, None, None
David Reed,S,Miami Beach,FL,5'11'',195,76,Western Michigan,,,,,2012,Western Michigan,, None, None
Mikhail Dubose,DE,Chicago,IL,6'2'',245,75,Western Michigan,,164,,,2012,Western Michigan,,,
Roosevelt Donaldson,DE,Miami,FL,6'2'',255,75,Western Michigan,,175,,,2012,Western Michigan,,612,216
A.J. King,WR,Seffner,FL,5'10'',159,75,Western Michigan,,,,,2012,Western Michigan,,,
Anthony Maddie,QB,Aurora,IL,6'2'',186,74,Western Michigan,,114,,,2012,Western Michigan,,,
Nicholas Roach,OT,Chicago,IL,6'4'',295,74,Western Michigan,,155,,,2012,Western Michigan,,241,39
Jonathan Harden,DT,Saint Paul,MN,5'10'',305,73,Western Michigan,,146,,,2012,Western Michigan,,,
Laderick Black,CB,Pensacola,FL,5'11'',170,71,Western Michigan,,147,,,2012,Western Michigan,,912,328
Ben Davisson,OT,Rensselaer,IN,6'9'',290,70,Western Michigan,,,,,2012,Western Michigan,, None, None
Michael Henry Jr.,WR,Flint,MI,5'10'',160,68,Western Michigan,,362,,,2012,Western Michigan,, None,73
Gabe Hantsbarger,WR,Pompano Beach,FL,6'4'',200,68,Western Michigan,,,,,2012,Western Michigan,,,
Daniel Braverman,WR,Plantation,FL,5'10'',170,68,Western Michigan,,273,,,2012,Western Michigan,,,
Zach Terrell,QB,Fort Wayne,IN,6'2'',200,67,Western Michigan,,198,,,2012,Western Michigan,,,
Taylor Moton,OT,Okemos,MI,6'5'',270,NR,Western Michigan,,NR,,,2012,Western Michigan,, NR, NR
Andrew Aurand,OG,Troy,MI,6'3'',270,NR,Western Michigan,,,,,2012,Western Michigan,,,
Justin Motley,S,Virginia Beach,VA,5'11'',173,NR,Western Michigan,,,,,2012,Western Michigan,,,
Jared Joyner,RB,Coral Springs,FL,6'0'',171,NR,Western Michigan,,,,,2012,Western Michigan,,,
Treyvon Johnson,S,Stuart,FL,5'11'',197,NR,Western Michigan,,,,,2012,Western Michigan,,,
Jabari Bothwell,DT,Citra,FL,5'11'',260,NR,Western Michigan,,,,,2012,Western Michigan,, None, None
Demetris Ates,S,Pembroke Pines,FL,6'0'',170,NR,Western Michigan,,,,,2012,Western Michigan,, NR, NR
Ben Arnold,TE,Saint Louis,MO,6'6'',205,NR,Western Michigan,,NR,,,2012,Western Michigan,, NR, NR
Leo Alba,CB,Fort Lauderdale,FL,6'0'',170,NR,Western Michigan,,NR,,,2012,Western Michigan,,,
Junior Estelus,DT,Lake Worth,FL,6'0'',270,NR,Western Michigan,,,,,2012,Western Michigan,, None , None
J. Schroeder,K,Columbus,OH,6'2'',195,NR,Western Michigan,,,,,2012,Western Michigan,, None, None
Jake Minster,ILB,Woodland Hills,CA,6'1'',230,NR,Western Michigan,,NR,,,2012,Western Michigan,, NR, NR
