Name,Pos,City,State,Height,Weight,Stars,Grade,School,Pos_rank,Reg_rank,State_rank,Year,Team,University, Reg_rank, State_rank
Darrin Duncan,WR,Walnut,CA,6'0'',180,NR,Western Michigan,,,,,2012,Western Michigan,, NR, None
Terry Easmon,ILB,Elk Grove,CA,6'3'',230,NR,Western Michigan,,NR,,,2012,Western Michigan,, NR, NR
Justin Collins,WR,Sacramento,CA,6'2'',200,NR,Western Michigan,,NR,,,2012,Western Michigan,,,
Cameron Thomas,QB-PP,South Lyon,MI,6'4'',170,,76,Western Michigan,,,,2013,Western Michigan,, None, None
Khairi Bailey,DE,Chicago,IL,6'3'',240,,73,Western Michigan,105,,,2013,Western Michigan,,165,36
Jackson Day,OT,Mishawaka,IN,6'4'',280,,72,Western Michigan,124,,,2013,Western Michigan,,181,18
Logan Oce,CB,Miami,FL,5'11'',170,,67,Western Michigan,121,,,2013,Western Michigan,,716,274
Shakir Carr,OT,South Bend,IN,6'3'',283,,67,Western Michigan,244,,,2013,Western Michigan,,6,26
David Curle,OG,Shelby Township,MI,6'3'',275,,62,Western Michigan,135,,,2013,Western Michigan,,,
Corey Davis,WR,Wheaton,IL,6'2'',180,,NR,Western Michigan,,,,2013,Western Michigan,,,
Evan Faunce,TE-Y,Indianapolis,IN,6'3'',215,,NR,Western Michigan,,,,2013,Western Michigan,,,
Caleb Bailey,OLB,Romeoville,IL,6'0'',208,,NR,Western Michigan,NR,,,2013,Western Michigan,,,
Fabian Johnson,RB,Miami,FL,5'8'',177,,NR,Western Michigan,,,,2013,Western Michigan,, None, None
Austin Lewis,OLB,Terre Haute,IN,6'3'',205,,NR,Western Michigan,,,,2013,Western Michigan,,,
Josh Bass,OT,Battle Creek,MI,6'5'',285,,NR,Western Michigan,NR,,,2013,Western Michigan,, NR, NR
Andre Turner,DE,Harper Woods,MI,6'3'',220,,NR,Western Michigan,,,,2013,Western Michigan,,,
Darius Phillips,ATH,Dearborn Heights,MI,5'11'',185,,NR,Western Michigan,NR,,,2013,Western Michigan,,,
Edward Rolle,ATH,Miami,FL,6'3'',190,,NR,Western Michigan,,,,2013,Western Michigan,,,
Kristof Ifkovits,DT,River Grove,IL,6'4'',306,,NR,Western Michigan,NR,,,2013,Western Michigan,,NR,NR
Mario Rodriguez,TE-Y,Portola,CA,6'3'',265,,NR,Western Michigan,,,,2013,Western Michigan,, None, None
Austin Guido,RB,Aurora,IL,5'10'',192,,NR,Western Michigan,,,,2013,Western Michigan,, None, None
Brett Scanlon,K,Dowagiac,MI,6'0'',195,,NR,Western Michigan,,,,2013,Western Michigan,, None, None
Jamar Simpkins,TE-Y,Miami,FL,6'3'',265,,NR,Western Michigan,,,,2013,Western Michigan,,,
Lonnie Johnson,WR,Gary,IN,6'2'',180,81.0,Western Michigan,,52,,,2014,Western Michigan,,35,5
Chance Stewart,QB-PP,Sturgis,MI,6'5'',210,80.0,Western Michigan,,19,,,2014,Western Michigan,,46,8
Jordan Van Dort,OT,Zeeland,MI,6'5'',275,77.0,Western Michigan,,56,,,2014,Western Michigan,,94,16
Jay Harris,WR,Exton,PA,5'11'',170,77.0,Western Michigan,,,,,2014,Western Michigan,,,
Kenneth Finley Jr.,DT,Muskegon,MI,6'2'',270,76.0,Western Michigan,,80,,,2014,Western Michigan,,117,17
Robert Spillane,RB,Oak Park,IL,6'1'',215,75.0,Western Michigan,,110,,,2014,Western Michigan,,130,29
Chukwuma Okorafor,OT,Southfield,MI,6'5'',270,74.0,Western Michigan,,102,,,2014,Western Michigan,,161,25
Javonte Seabury,ATH,Orlando,FL,5'9'',165,74.0,Western Michigan,,122,,,2014,Western Michigan,,,
Leo Ekwoge,RB,Olney,MD,5'11'',195,73.0,Western Michigan,,146,,,2014,Western Michigan,,196,34
Curtis Doyle,OT,Alma,MI,6'5'',310,73.0,Western Michigan,,127,,,2014,Western Michigan,,,
Elliott Jordan,OT,Kentwood,MI,6'6'',255,73.0,Western Michigan,,199,,,2014,Western Michigan,,,
Asantay Brown,ATH,North Shores,MI,6'0'',180,73.0,Western Michigan,,150,,,2014,Western Michigan,,205,32
Jamauri Bogan,RB,Union,NJ,5'6'',164,73.0,Western Michigan,,150,,,2014,Western Michigan,,214,47
Zach Novoselsky,OT,Lincolnshire,IL,6'5'',260,72.0,Western Michigan,,147,,,2014,Western Michigan,,228,50
Deontae Brown,S,Chicago,IL,6'1'',195,69.0,Western Michigan,,148,,,2014,Western Michigan,,254,55
Antione Stone,RB,Bedford,OH,5'10'',180,,Western Michigan,,,,,2014,Western Michigan,, None, None
Jordan Billingslea,CB,Southfield,MI,5'7'',153,,Western Michigan,,NR,,,2014,Western Michigan,, NR, NR
Nick Matich,DT,Clarkston,MI,6'2'',280,,Western Michigan,,,,,2014,Western Michigan,,,
Lucas Bezerra,TE-Y,Troy,MI,6'4'',233,,Western Michigan,,,,,2014,Western Michigan,,,
Nathan Braster,DE,Fort Wayne,IN,6'5'',240,,Western Michigan,,,,,2014,Western Michigan,,,
Jarvion Franklin,RB,Tinley Park,IL,6'0'',220,,Western Michigan,,,,,2014,Western Michigan,, None, None
Alon Sims,OLB,Royal Palm Beach,FL,6'2'',177,,Western Michigan,,,,,2014,Western Michigan,, None, None
Jacari Faulkner,DE,Detroit,MI,6'2'',242,,Western Michigan,,,,,2014,Western Michigan,,,
Wyatt Pfeifer,OG,Delaware,OH,6'3'',250,,Western Michigan,,,,,2014,Western Michigan,,,
Chris McDaniel,ATH,Detroit,MI,6'3'',235,,Western Michigan,,,,,2014,Western Michigan,, None, None
Del'Shawn Phillips,ILB,Detroit,MI,6'2'',225,,Western Michigan,,,,,2014,Western Michigan,,,
Jason Sylva,ILB,Franklin,MA,6'2'',245,,Western Michigan,,,,,2014,Western Michigan,, None, None
Jakevin Jackson,OLB,Milledgeville,GA,6'3'',225,,Western Michigan,,,,,2014,Western Michigan,,,
Kenneth Finley Jr,DT,Muskegon,MI,6'2'',285,76,Western Michigan,,,,,2015,Western Michigan,, None, None
Kadeem Goulbourne,WR,Weston,FL,6'3'',195,75,Western Michigan,,,,,2015,Western Michigan,, None, None
Justin Tranquill,ATH,Fort Wayne,IN,5'11'',175,75,Western Michigan,,125,,,2015,Western Michigan,,,
Paul Engram,ILB,Detroit,MI,6'0'',220,74,Western Michigan,,43,,,2015,Western Michigan,,136,16
Sam Beal,WR,Grand Rapids,MI,6'1'',180,73,Western Michigan,,173,,,2015,Western Michigan,,,
Davon Tucker,RB,Somerdale,NJ,5'10'',205,73,Western Michigan,,144,,,2015,Western Michigan,,,
Alex Grace,RB,Saginaw,MI,6'1'',200,73,Western Michigan,,145,,,2015,Western Michigan,,164,23
Keishawn Watson,ATH,Wheaton,IL,5'11'',165,73,Western Michigan,,134,,,2015,Western Michigan,,,
John Keenoy,OG,Kentwood,MI,6'3'',303,73,Western Michigan,,117,,,2015,Western Michigan,,172,24
Davontae Ginwright,S,Southfield,MI,6'2'',185,71,Western Michigan,,138,,,2015,Western Michigan,,215,36
Donte Horton,DE,West Chester,OH,6'5'',200,71,Western Michigan,,146,,,2015,Western Michigan,,222,82
Jon Wassink,QB,Grand Rapids,MI,6'3'',186,70,Western Michigan,,,,,2015,Western Michigan,,230,39
Giovanni Ricci,WR,Loveland,OH,6'3'',195,70,Western Michigan,,215,,,2015,Western Michigan,,,
Anton Curtis,ATH,Detroit,MI,6'2'',164,70,Western Michigan,,233,,,2015,Western Michigan,,,
Da'Rion King,TE,Y,Racine,WI,6'5'',215,69,,139,,,2015,Western Michigan,Western Michigan,813,293
Justin Spencer,CB,Oviedo,FL,5'11'',180,69,Western Michigan,,,,,2015,Western Michigan,, None, None
Parker Underwood,TE,Y,Haslett,MI,6'4'',235,68,,NR,,,2015,Western Michigan,Western Michigan,,
Levante' Bellamy,RB,Indianapolis,IN,5'9'',170,NR,Western Michigan,,NR,,,2015,Western Michigan,, NR, NR
Wesley French,OT,Saint Joseph,MI,6'5'',290,NR,Western Michigan,,,,,2015,Western Michigan,, None, None
Cario Davison,OLB,Galion,OH,6'1'',194,NR,Western Michigan,,,,,2015,Western Michigan,,,
Tom Flacco,QB,Voorhees,NJ,6'1'',183,NR,Western Michigan,,,,,2015,Western Michigan,,,
De'Lano Madison,ATH,Bloomfield Hills,MI,5'7'',170,NR,Western Michigan,,,,,2015,Western Michigan,, None, None
Obbie Jackson,CB,West Bloomfield,MI,5'10'',150,NR,Western Michigan,,,,,2015,Western Michigan,,,
Eric Assoua,OLB,Washington,DC,6'2'',220,NR,Western Michigan,,NR,,,2015,Western Michigan,,,
Cash Conder,WR,Celina,TX,5'11'',195,NR,Western Michigan,,NR,,,2015,Western Michigan,,,
Connor Guzy,DE,Newtown,PA,6'3'',240,NR,Western Michigan,,,,,2015,Western Michigan,,,
Daniel Jackson,DT,Plainfield,IL,6'2'',250,NR,Western Michigan,,,,,2015,Western Michigan,,,
Tony Balabani,DE,Macomb,MI,6'3'',230,NR,Western Michigan,,,,,2015,Western Michigan,,,
Luke Juriga,OG,Aurora,IL,6'3'',280,NR,Western Michigan,,,,,2015,Western Michigan,,,
Carrington Thompson,WR,Rosenberg,TX,6'2'',170,TR,Western Michigan,,,,,2015,Western Michigan,,,
Matt Falcon,RB,Southfield,MI,6'1'',215.0,80.0,Western Michigan,,27,,,2016,Western Michigan,,37,10
Stefan Claiborne,S,Clinton Township,MI,,6'1'',177.0,76,,20,,,2016,Western Michigan,Western Michigan,,
Eric Rogers,ILB,Warren,MI,,6'1'',230.0,75,,33,,,2016,Western Michigan,Western Michigan,103,21
Matt Little,QB-DT,Evanston,IL,,6'3'',210.0,74,,36,,,2016,Western Michigan,Western Michigan,129,27
Spencer Kanz,OT,Luxemburg,WI,,6'5'',270.0,74,,82,,,2016,Western Michigan,Western Michigan,130,5
Butch Hampton,K,Piedmont,OK,,6'0'',170.0,73,,41,,,2016,Western Michigan,Western Michigan,208,18
Emanuel Jackson,RB,Novi,MI,5'11'',175.0,73.0,Western Michigan,,103,,,2016,Western Michigan,,,
Tristan Pipp,ILB,Greendale,WI,,6'1'',210.0,72,,49,,,2016,Western Michigan,Western Michigan,168,9
Dontre Boyd,CB,Detroit,MI,5'10'',165.0,72.0,Western Michigan,,99,,,2016,Western Michigan,,,
D'Wayne Eskridge,RB,Bluffton,IN,5'10'',190.0,72.0,Western Michigan,,,,,2016,Western Michigan,,,
Mike Caliendo,OG,Brookfield,WI,,6'3'',275.0,71,,100,,,2016,Western Michigan,Western Michigan,,
Jordan Asbury,OG,Warren,MI,,6'4'',260.0,71,,41,,,2016,Western Michigan,Western Michigan,205,38
Brett Borske,TEY,Naperville,IL,,6'5'',230.0,70,,224,,,2016,Western Michigan,Western Michigan,236,40
Kalebb Perry,WR,Mount Pleasant,MI,,6'2'',180.0,68,,144,,,2016,Western Michigan,Western Michigan,244,42
Hunter Broersma,ATH,Muskegon,MI,,6'1'',185.0,67,,NR,,,2016,Western Michigan,Western Michigan,,
Ron George,OLB,Reading,PA,,6'1'',195.0,,,,,,2016,Western Michigan,Western Michigan,,
Darece Roberson,ATH,North Shores,MI,5'8'',160.0,,Western Michigan,,,,,2016,Western Michigan,,,
Jaylon Moore,OT,Detroit,MI,,6'4'',260.0,,,NR,,,2016,Western Michigan,Western Michigan, NR,
Mark Brooks,OT,Portland,MI,,6'6'',260.0,,,,,,2016,Western Michigan,Western Michigan,,
Jared Culp,OLB,New Carlisle,IN,,6'2'',200.0,,,,,,2016,Western Michigan,Western Michigan,,
Mitchell Heimbuch,TEH,Romeo,MI,,6'2'',220.0,,,,,,2016,Western Michigan,Western Michigan,,
Rodney Graves,WR,Detroit,MI,,6'2'',180.0,,,,,,2016,Western Michigan,Western Michigan,,
Jaylen Brown,S,Houston,TX,,6'1'',205.0,,,,,,2016,Western Michigan,Western Michigan, None, None
Ken Aguirre,DT,Joliet,IL,,6'2'',285.0,,,NR,,,2016,Western Michigan,Western Michigan,,NR
Brad Tanner,WR,Romeo,MI,,6'1'',185.0,,,,,,2016,Western Michigan,Western Michigan, None, None
Kailen Guillory,DE,Indianapolis,IN,,6'4'',240.0,,,,,,2016,Western Michigan,Western Michigan,,
Brandon Honorable,OT,Detroit,MI,6'6'',280,76.0,Western Michigan,,72,,,2021,Western Michigan,,97,21
Elijah Hawk,DE,Pickerington,OH,6'4'',235,74.0,Western Michigan,,,,,2021,Western Michigan,, None, None
Jaali Parker,ATH,Chicago,IL,6'0'',185,73.0,Western Michigan,,122,,,2021,Western Michigan,,192,34
Carson Briggs,OT,Flint,MI,6'5'',270,73.0,Western Michigan,,141,,,2021,Western Michigan,,211,46
Naahlyee Bryant,OLB,Oak Park,MI,6'2'',200,73.0,Western Michigan,,154,,,2021,Western Michigan,,,
Dalton Dueweke,OG,Shelby Township,MI,6'4'',270,73.0,Western Michigan,,104,,,2021,Western Michigan,,,
Corey Walker,TE-Y,Normal,IL,6'5'',240,72.0,Western Michigan,,229,,,2021,Western Michigan,,61,45
Zach Vode,ATH,Hobart,IN,6'3'',205,72.0,Western Michigan,,155,,,2021,Western Michigan,,235,24
Joshua Nobles,DE,Camden,NJ,6'3'',240,72.0,Western Michigan,,196,,,2021,Western Michigan,,229,35
Henry Wilson,ATH,Chicago,IL,6'0'',180,72.0,Western Michigan,,160,,,2021,Western Michigan,,248,50
Calvin Muraski,OT,Green Bay,WI,6'7'',260,72.0,Western Michigan,,164,,,2021,Western Michigan,,251,13
John Hofer,OT,Valparaiso,IN,6'6'',300,71.0,Western Michigan,,174,,,2021,Western Michigan,,260,25
Jelani Willis,ATH,Memphis,TN,6'2'',200,71.0,Western Michigan,,167,,,2021,Western Michigan,,,
Zahir Abdus-Salaam,RB,Union City,NJ,5'9'',180,71.0,Western Michigan,,145,,,2021,Western Michigan,,,
Aaron Wofford,ATH,Burbank,IL,6'1'',165,70.0,Western Michigan,,183,,,2021,Western Michigan,,292,61
Mareyohn Hrabowski,QB-DT,River Rouge,MI,6'4'',205,70.0,Western Michigan,,50,,,2021,Western Michigan,,,
Tyson Lee,DE,South Bend,IN,6'3'',235,70.0,Western Michigan,,235,,,2021,Western Michigan,,,
Kadinn Morris,TE-H,Springfield,IL,6'3'',225,69.0,Western Michigan,,47,,,2021,Western Michigan,,316,66
Tyren Mason,WR,Elkhart,IN,6'0'',175,69.0,Western Michigan,,313,,,2021,Western Michigan,,325,35
Malique Dieudonne,WR,Naples,FL,6'1'',175,,Western Michigan,,,,,2021,Western Michigan,,,
Id Kaba,DT,Columbus,OH,6'3'',265,74,Western Michigan,,104,153,48,2023,Western Michigan,,,
Logan Lester,WR,Chicago,IL,6'2'',195,73,Western Michigan,,229,,,2023,Western Michigan,,,
Lorenzo Williams Jr.,CB,West Bloomfield,MI,6'1'',180,73,Western Michigan,,150,168,23,2023,Western Michigan,,,
C.J. Hester,RB,Wyoming,OH,5'11'',185,73,Western Michigan,,115,170,54,2023,Western Michigan,,,
Angelo Stockstill,ATH,Chicago,IL,6'3'',175,71,Western Michigan,,141,,,2023,Western Michigan,,,
Jack Parker,TE-Y,Wilmette,IL,6'5'',235,70,Western Michigan,,49,,,2023,Western Michigan,,,
Tony Martin,ATH,Pahokee,FL,5'10'',170,70,Western Michigan,,143,769,269,2023,Western Michigan,,,
Marcus Woodley,OLB,Homestead,FL,6'2'',210,NR,Western Michigan,,NR,NR,NR,2023,Western Michigan,,,
Brennan Wooten,TE-H,Indianapolis,IN,6'4'',225,NR,Western Michigan,,NR,NR,NR,2023,Western Michigan,,,
Razah Townsend,DE,Kentwood,MI,6'2'',230,NR,Western Michigan,,,,,2023,Western Michigan,,,
Anthony Leadford,S,Indianapolis,IN,6'1'',185,NR,Western Michigan,,,,,2023,Western Michigan,,,
Luke Zanotti,OG,Bay City,MI,6'4'',285,NR,Western Michigan,,NR,NR,NR,2023,Western Michigan,,,
Joshua Franklin,ATH,Crete,IL,6'0'',175,NR,Western Michigan,,,,,2023,Western Michigan,,,
Dalton Gustwiller,DT,Kettering,OH,6'4'',280,NR,Western Michigan,,,,,2023,Western Michigan,,,
Tre' Hartwell,RB,Thompson's Station,TN,6'0'',220,NR,Western Michigan,,,,,2023,Western Michigan,,,
Jacobe Oglesby,S,Detroit,MI,6'1'',195,NR,Western Michigan,,NR,,,2023,Western Michigan,,,
Joey Pope,WR,Glen Ellyn,IL,5'11'',165,NR,Western Michigan,,,,,2023,Western Michigan,,,
Isaiah Green,DT (JC),Saint Cloud,MN,6'3'',300,NR,Western Michigan,,,,,2023,Western Michigan,,,
